date,open,high,low,close,adjusted_close,volume
2011-09-27,63.37,64.35,62.71,63.82,42.667,13118200
2011-09-28,63.9,64.45,63.14,63.25,42.2859,8964200
2011-09-29,63.92,64.24,63.02,63.9,42.7205,8923300
2011-09-30,63.22,64.74,63.15,63.69,42.5801,14556100
2011-10-03,63.65,64.21,62.05,62.08,41.5037,16891100
2011-10-04,61.55,62.33,60.83,62.17,41.5639,18192000
2011-10-05,62.21,62.51,61.6,62.35,41.6842,15405200
2011-10-06,62.52,62.83,62.1,62.81,41.9918,9595400
2011-10-07,63.01,63.72,63.0,63.13,42.2057,12361600
2011-10-10,63.89,64.43,63.64,64.43,43.0748,7104000
2011-10-11,64.26,64.36,63.85,63.96,42.7606,7628700
2011-10-12,64.13,64.69,63.87,64.33,43.008,9375100
2011-10-13,64.45,64.45,63.57,64.23,42.9411,7781100
2011-10-14,64.69,64.74,64.17,64.72,43.2687,6678800
2011-10-17,64.4,64.84,63.62,63.79,42.6469,10797900
2011-10-18,63.76,64.74,63.4,64.42,43.0681,11705300
2011-10-19,64.51,64.51,62.16,62.64,41.8781,19964600
2011-10-20,62.96,63.13,62.31,62.53,41.8046,11562600
2011-10-21,63.11,63.84,62.89,63.78,42.6403,13175400
2011-10-24,63.9,64.79,63.6,64.73,43.2754,12552700
2011-10-25,64.56,64.83,63.56,63.69,42.5801,10324800
2011-10-26,64.19,64.6,63.79,64.49,43.1149,9932100
2011-10-27,64.99,65.69,64.71,65.5,43.7902,16450700
2011-10-28,65.64,65.85,65.03,65.6,43.857,10390800
2011-10-31,65.17,65.86,64.38,64.39,43.0481,13720400
2011-11-01,63.68,64.1,63.18,63.38,42.3728,14749900
2011-11-02,64.39,64.39,63.41,63.64,42.5467,10136200
2011-11-03,64.07,64.52,63.67,64.34,43.0146,10466000
2011-11-04,64.0,64.54,63.41,64.12,42.8676,9725200
2011-11-07,63.96,64.34,63.25,64.0,42.7873,8783900
2011-11-08,64.09,64.99,63.95,64.86,43.3623,7989500
2011-11-09,64.07,64.13,63.1,63.53,42.4731,11072500
2011-11-10,64.13,64.42,63.66,64.12,42.8676,7597500
2011-11-11,64.62,65.49,64.62,65.25,43.623,9086800
2011-11-14,64.97,65.33,64.65,64.91,43.3957,8276100
2011-11-15,64.97,65.29,64.51,64.99,43.4492,10726300
2011-11-16,64.53,65.16,64.3,64.4,43.0548,8398100
2011-11-17,64.17,64.51,63.3,63.94,42.7472,13924700
2011-11-18,64.19,64.2,63.56,63.85,42.6871,12659600
2011-11-21,63.27,63.34,62.88,62.94,42.0787,32806700
2011-11-22,62.95,63.2,62.7,62.9,42.0519,8680000
2011-11-23,62.59,62.65,61.99,61.99,41.4435,10362800
2011-11-25,61.31,61.64,61.05,61.27,41.3423,5838800
2011-11-28,61.88,62.71,61.78,62.37,42.0846,11678000
2011-11-29,62.82,63.13,62.46,62.78,42.3612,8923600
2011-11-30,63.92,64.74,63.8,64.72,43.6702,15032600
2011-12-01,64.68,64.95,64.35,64.45,43.4881,9852700
2011-12-02,64.87,64.89,63.3,63.47,42.8268,15792800
2011-12-05,64.1,64.25,62.85,63.36,42.7526,15294500
2011-12-06,63.61,63.93,63.26,63.49,42.8403,10417800
2011-12-07,63.57,64.81,63.37,64.45,43.4881,11504700
2011-12-08,64.14,64.45,63.56,63.78,43.036,9566800
2011-12-09,64.32,64.68,63.98,64.53,43.542,8835700
2011-12-12,63.87,64.2,63.35,63.51,42.8538,10808700
2011-12-13,64.08,64.08,63.14,63.36,42.7526,14215500
2011-12-14,63.38,63.78,62.93,63.18,42.6311,9802400
2011-12-15,63.65,64.1,63.57,64.0,43.1844,9656700
2011-12-16,64.36,64.37,63.55,64.3,43.3868,19214300
2011-12-19,64.18,64.28,63.36,63.53,42.8673,9024700
2011-12-20,64.02,64.73,64.01,64.52,43.5353,12247700
2011-12-21,64.81,65.0,64.58,64.96,43.8322,8517800
2011-12-22,65.06,65.26,64.62,65.18,43.9806,7428000
2011-12-23,65.23,66.0,65.18,65.98,44.5204,6503300
2011-12-27,65.99,66.32,65.9,66.02,44.5474,4995100
2011-12-28,65.97,66.03,65.3,65.45,44.1628,5943900
2011-12-29,65.31,66.03,65.25,65.88,44.453,5702400
2011-12-30,65.59,65.93,65.53,65.58,44.2505,4959700
2012-01-03,65.59,66.0,65.25,65.88,44.453,16116200
2012-01-04,65.75,65.88,65.11,65.48,44.1831,9243100
2012-01-05,65.32,65.6,64.83,65.4,44.1291,11886900
2012-01-06,65.44,65.46,64.61,64.83,43.7445,15359900
2012-01-09,64.96,65.09,64.41,64.93,43.8119,7934600
2012-01-10,65.11,65.4,65.0,65.2,43.9941,8476600
2012-01-11,65.11,65.54,64.84,65.13,43.9469,6784600
2012-01-12,65.28,65.41,64.93,65.23,44.0144,7402900
2012-01-13,64.97,65.28,64.36,65.26,44.0346,8978800
2012-01-17,65.54,65.69,64.5,65.12,43.9401,8359900
2012-01-18,65.26,65.37,65.0,65.28,44.0481,8095600
2012-01-19,65.16,65.25,64.79,65.19,43.9874,11699800
2012-01-20,65.28,65.55,64.54,65.27,44.0414,14715500
2012-01-23,65.23,65.33,64.88,65.0,43.8592,10125000
2012-01-24,64.34,65.45,64.34,65.0,43.8592,12367900
2012-01-25,64.83,65.3,64.76,65.22,44.0076,10531400
2012-01-26,65.53,65.88,65.22,65.7,44.3315,12546100
2012-01-27,65.62,65.87,65.46,65.56,44.237,10466300
2012-01-30,65.33,65.71,65.13,65.71,44.3383,7482100
2012-01-31,65.86,65.95,65.56,65.91,44.4732,13562900
2012-02-01,65.97,66.32,65.65,65.69,44.3248,12275900
2012-02-02,65.94,65.97,65.35,65.59,44.2573,8282400
2012-02-03,65.9,66.02,65.53,65.64,44.291,9036200
2012-02-06,65.46,65.58,65.05,65.19,43.9874,9535700
2012-02-07,65.16,65.39,65.02,65.26,44.0346,9248100
2012-02-08,65.2,65.35,65.09,65.24,44.0211,6889400
2012-02-09,65.16,65.35,64.82,64.89,43.785,10936200
2012-02-10,64.71,64.77,64.25,64.6,43.5893,13954200
2012-02-13,64.9,64.95,64.6,64.68,43.6433,9662500
2012-02-14,64.75,64.86,64.33,64.61,43.596,8978500
2012-02-15,64.51,64.95,64.47,64.65,43.623,9023400
2012-02-16,64.6,65.16,64.44,64.92,43.8052,8194500
2012-02-17,65.22,65.28,64.81,64.99,43.8524,9057500
2012-02-21,65.23,65.24,64.75,65.04,43.8862,8081700
2012-02-22,65.08,65.34,64.87,65.0,43.8592,8150600
2012-02-23,65.19,66.05,64.9,65.1,43.9267,8991500
2012-02-24,64.79,64.79,64.19,64.46,43.879,10478200
2012-02-27,64.26,64.64,64.02,64.45,43.8722,8523000
2012-02-28,64.6,65.42,64.5,65.18,44.3691,11581400
2012-02-29,65.22,65.26,64.71,65.08,44.301,11489100
2012-03-01,65.11,65.26,64.64,64.83,44.1309,8813800
2012-03-02,64.74,64.87,64.57,64.77,44.09,6063900
2012-03-05,64.69,64.96,64.54,64.91,44.1853,7601000
2012-03-06,64.46,64.73,64.19,64.35,43.8041,9511100
2012-03-07,64.27,64.46,64.12,64.3,43.7701,8591800
2012-03-08,64.95,65.08,64.74,64.85,44.1445,11311100
2012-03-09,64.83,65.0,64.59,64.74,44.0696,8410600
2012-03-12,64.55,65.15,64.54,65.1,44.3147,7284700
2012-03-13,65.42,65.44,65.03,65.33,44.4712,9884100
2012-03-14,65.21,65.38,65.02,65.08,44.301,9612200
2012-03-15,64.93,65.38,64.85,65.07,44.2942,11372900
2012-03-16,65.2,65.46,64.81,65.12,44.3283,17707000
2012-03-19,64.95,65.27,64.9,65.21,44.3895,7321800
2012-03-20,65.0,65.13,64.76,64.96,44.2194,7760400
2012-03-21,64.96,65.07,64.64,64.76,44.0832,7839600
2012-03-22,64.68,64.69,64.4,64.46,43.879,10621300
2012-03-23,64.49,64.71,64.37,64.55,43.9403,8062500
2012-03-26,64.89,65.26,64.83,65.17,44.3623,8503800
2012-03-27,65.33,65.5,65.22,65.4,44.5189,10723800
2012-03-28,65.4,65.62,65.18,65.62,44.6686,10305500
2012-03-29,65.28,65.54,65.2,65.54,44.6142,9553300
2012-03-30,65.63,66.18,65.58,65.96,44.9001,11307700
2012-04-02,66.04,66.3,65.82,66.21,45.0703,8785900
2012-04-03,66.12,66.15,65.5,65.88,44.8456,9128400
2012-04-04,65.61,65.7,65.36,65.39,44.5121,9432300
2012-04-05,65.26,65.38,65.09,65.34,44.478,7922700
2012-04-09,64.95,65.23,64.88,64.92,44.1921,6363400
2012-04-10,64.81,64.86,64.16,64.2,43.702,12793200
2012-04-11,64.69,64.69,63.96,64.13,43.6544,10434100
2012-04-12,64.05,64.15,63.68,64.15,43.668,13122300
2012-04-13,63.94,64.0,63.52,63.54,43.2527,11226600
2012-04-16,63.72,64.16,63.67,63.98,43.5523,10502400
2012-04-17,64.23,64.28,63.27,64.22,43.7156,18322900
2012-04-18,63.9,63.92,63.12,63.26,43.0621,20567700
2012-04-19,63.22,63.54,62.76,63.03,42.9056,15189000
2012-04-20,63.22,63.97,63.2,63.71,43.3685,14320700
2012-04-23,63.5,63.69,63.3,63.37,43.137,10120900
2012-04-24,63.55,63.79,63.36,63.77,43.4093,9022400
2012-04-25,63.96,64.58,63.84,64.43,43.8586,11162800
2012-04-26,64.41,64.97,64.26,64.75,44.0764,9139200
2012-04-27,64.95,65.13,64.68,64.84,44.1377,10746700
2012-04-30,64.85,65.39,64.84,65.1,44.3147,11362300
2012-05-01,64.91,65.36,64.8,65.22,44.3963,10107900
2012-05-02,65.17,65.33,64.84,65.33,44.4712,8349700
2012-05-03,65.4,65.49,65.1,65.34,44.478,10431800
2012-05-04,65.19,65.29,64.74,64.74,44.0696,10301300
2012-05-07,64.58,65.02,64.51,64.8,44.1104,8387800
2012-05-08,64.68,64.98,64.55,64.98,44.233,12491900
2012-05-09,64.59,64.88,64.25,64.28,43.7565,10649400
2012-05-10,64.81,64.86,64.39,64.57,43.9539,7702000
2012-05-11,64.43,64.99,64.23,64.34,43.7973,37824600
2012-05-14,64.03,64.1,63.56,63.93,43.5182,39687800
2012-05-15,63.7,64.14,63.41,63.61,43.3004,8500000
2012-05-16,63.79,63.93,63.45,63.71,43.3685,10018400
2012-05-17,63.71,64.0,63.48,63.55,43.2596,7993500
2012-05-18,63.87,63.91,63.09,63.35,43.1234,13781300
2012-05-21,63.26,63.83,63.25,63.47,43.2051,8784900
2012-05-22,63.4,63.8,63.33,63.52,43.2391,8409300
2012-05-23,63.4,63.75,62.88,63.27,43.0689,11269100
2012-05-24,62.89,63.34,62.8,63.1,43.3714,9309400
2012-05-25,62.88,62.98,62.29,62.51,42.9658,11208500
2012-05-29,62.84,62.93,62.3,62.59,43.0208,10089700
2012-05-30,62.34,62.4,62.0,62.21,42.7596,9414700
2012-05-31,62.36,62.88,62.14,62.43,42.9109,13297100
2012-06-01,62.04,62.31,61.71,61.78,42.4641,12061100
2012-06-04,62.04,62.45,61.89,62.34,42.849,9200000
2012-06-05,62.16,62.38,62.0,62.21,42.7596,9523400
2012-06-06,62.09,62.8,61.89,62.8,43.1652,11562500
2012-06-07,63.18,63.2,62.51,62.8,43.1652,12959300
2012-06-08,62.54,63.04,62.33,62.98,43.2889,11249500
2012-06-11,62.97,63.03,62.11,62.12,42.6978,12226400
2012-06-12,62.16,63.27,61.83,63.08,43.3576,26655400
2012-06-13,64.24,64.7,63.18,64.45,44.2993,98440200
2012-06-14,64.35,65.75,64.29,65.45,44.9866,34314900
2012-06-15,65.9,66.1,65.51,66.01,45.3716,25992800
2012-06-18,65.82,66.39,65.82,66.3,45.5709,25750000
2012-06-19,66.4,66.96,66.36,66.72,45.8596,23615400
2012-06-20,66.78,67.0,66.46,67.0,46.052,21254600
2012-06-21,66.55,66.97,66.16,66.39,45.6327,24545300
2012-06-22,66.66,66.97,66.52,66.63,45.7977,18965700
2012-06-25,66.26,66.63,66.14,66.5,45.7083,13734500
2012-06-26,66.56,66.69,66.41,66.42,45.6534,11100000
2012-06-27,66.42,67.2,66.36,66.84,45.942,17594200
2012-06-28,66.71,67.0,66.44,66.94,46.0108,12110900
2012-06-29,67.3,67.7,67.21,67.56,46.4369,18286000
2012-07-02,67.42,68.0,67.34,68.0,46.7394,12552700
2012-07-03,67.96,68.12,67.72,68.04,46.7669,8902400
2012-07-05,67.92,68.15,67.78,67.78,46.5881,11857800
2012-07-06,67.51,67.88,67.36,67.64,46.4919,9758000
2012-07-09,67.74,67.96,67.63,67.78,46.5881,12485900
2012-07-10,67.97,68.1,67.74,67.88,46.6569,12851800
2012-07-11,68.03,68.11,67.72,67.9,46.6706,12026100
2012-07-12,67.62,68.12,67.44,67.71,46.54,16484200
2012-07-13,67.79,68.74,67.73,68.61,47.1586,13238800
2012-07-16,68.47,68.72,68.36,68.45,47.0487,12921500
2012-07-17,67.84,69.18,67.61,69.0,47.4267,24201900
2012-07-18,68.74,69.46,68.66,69.37,47.681,15616200
2012-07-19,69.25,69.7,68.98,69.53,47.791,13499500
2012-07-20,69.35,69.36,68.35,68.63,47.1724,13964600
2012-07-23,68.14,68.31,67.65,68.11,46.815,11771400
2012-07-24,68.1,68.25,67.0,67.35,46.2926,12145700
2012-07-25,67.67,68.02,67.39,67.53,46.4163,9882200
2012-07-26,68.3,68.98,68.21,68.74,47.248,16477200
2012-07-27,68.95,69.68,68.89,69.52,47.7841,14015900
2012-07-30,69.37,69.65,69.16,69.45,47.736,8379500
2012-07-31,69.25,69.56,69.1,69.22,47.5779,10313900
2012-08-01,69.48,69.75,69.25,69.38,47.6879,11681700
2012-08-02,68.81,68.98,68.02,68.45,47.0487,13536000
2012-08-03,68.98,69.32,68.89,69.12,47.5092,10898800
2012-08-06,69.18,69.34,68.78,68.84,47.3167,8723200
2012-08-07,68.81,68.94,68.21,68.29,46.9387,11268400
2012-08-08,68.29,68.56,68.22,68.35,46.9799,6573100
2012-08-09,68.33,68.65,68.17,68.32,46.9593,7764200
2012-08-10,68.12,68.71,68.12,68.64,47.1793,7645000
2012-08-13,68.39,68.55,68.17,68.46,47.0555,7199200
2012-08-14,68.74,68.75,68.5,68.64,47.1793,8217800
2012-08-15,68.51,68.84,68.3,68.35,46.9799,9349100
2012-08-16,68.44,68.45,68.02,68.2,46.8768,13518500
2012-08-17,68.12,68.18,67.51,67.8,46.6019,11999500
2012-08-20,67.8,67.84,67.67,67.7,46.5332,12645200
2012-08-21,67.69,68.25,67.62,67.78,46.5881,9544900
2012-08-22,67.63,67.93,67.53,67.75,46.5675,8230900
2012-08-23,67.8,67.95,67.56,67.74,46.5607,9062700
2012-08-24,67.22,67.84,67.15,67.6,46.8866,11297500
2012-08-27,67.54,67.96,67.48,67.49,46.8103,8761000
2012-08-28,67.31,67.7,67.22,67.51,46.8242,6750800
2012-08-29,67.28,67.83,67.06,67.37,46.7271,9609500
2012-08-30,67.23,67.41,66.85,67.21,46.6161,9672700
2012-08-31,67.45,67.9,67.16,67.43,46.7687,10151800
2012-09-04,67.49,67.54,66.97,67.26,46.6508,8402700
2012-09-05,67.44,67.87,67.14,67.27,46.6578,9266000
2012-09-06,67.71,68.22,67.59,67.84,47.0531,13075500
2012-09-07,67.97,68.01,67.52,67.88,47.0808,8403300
2012-09-10,67.99,68.47,67.83,68.18,47.2889,11441300
2012-09-11,68.36,68.55,68.18,68.2,47.3028,8821700
2012-09-12,68.37,68.46,68.03,68.15,47.2681,8230700
2012-09-13,68.01,69.17,68.0,68.99,47.8507,13006300
2012-09-14,68.91,68.91,68.08,68.47,47.4901,13024000
2012-09-17,68.49,68.7,68.0,68.25,47.3375,11584100
2012-09-18,68.08,68.67,68.07,68.55,47.5456,8063100
2012-09-19,68.75,68.92,68.6,68.6,47.5802,9911300
2012-09-20,68.41,68.99,68.33,68.9,47.7883,8704000
2012-09-21,69.05,69.36,68.84,69.06,47.8993,19064400
2012-09-24,68.88,69.2,68.81,69.0,47.8577,9082100
2012-09-25,69.01,69.64,69.01,69.32,48.0796,11625400
2012-09-26,69.5,69.5,68.96,69.0,47.8577,9971900
2012-09-27,69.09,69.35,68.89,69.01,47.8646,8253200
2012-09-28,68.77,69.04,68.5,68.91,47.7952,10293200
2012-10-01,68.92,69.45,68.92,69.13,47.9478,9647200
2012-10-02,69.12,69.28,68.64,68.96,47.8299,10062700
2012-10-03,69.19,69.32,68.73,69.0,47.8577,8557900
2012-10-04,69.1,69.5,69.01,69.27,48.0449,9395900
2012-10-05,69.46,69.74,69.32,69.65,48.3085,9429900
2012-10-08,69.6,69.65,69.17,69.44,48.1628,6444600
2012-10-09,68.62,68.97,68.1,68.41,47.4484,15365900
2012-10-10,68.38,68.49,67.98,68.22,47.3167,10710100
2012-10-11,68.21,68.3,67.86,67.97,47.1433,9505500
2012-10-12,68.18,68.51,67.8,67.97,47.1433,8685500
2012-10-15,68.18,68.99,68.07,68.6,47.5802,14868000
2012-10-16,69.3,69.8,69.02,69.55,48.2391,13688800
2012-10-17,69.73,71.18,69.55,71.0,49.2448,26522700
2012-10-18,70.87,72.74,70.82,72.52,50.2991,33591100
2012-10-19,72.11,72.24,71.73,71.86,49.8413,18391000
2012-10-22,71.79,72.29,71.33,71.78,49.7858,14033400
2012-10-23,71.17,71.53,70.53,70.89,49.1686,11086000
2012-10-24,70.99,71.2,70.67,70.74,49.0645,8572000
2012-10-25,71.01,71.56,70.99,71.14,49.3419,9672700
2012-10-26,71.0,71.32,70.56,70.9,49.1755,8965200
2012-10-31,71.11,71.25,70.48,70.82,49.12,9950600
2012-11-01,71.1,71.9,70.83,71.5,49.5916,11226000
2012-11-02,71.7,71.7,70.83,70.9,49.1755,7946700
2012-11-05,70.86,71.0,70.47,70.79,49.0992,6874500
2012-11-06,71.0,71.62,70.89,71.01,49.2518,7927500
2012-11-07,70.69,70.99,69.7,70.34,48.7871,12719700
2012-11-08,70.15,70.42,69.65,69.65,48.3085,12652100
2012-11-09,69.56,70.26,69.43,69.87,48.4611,10511700
2012-11-12,69.79,70.05,69.31,69.68,48.3293,9761000
2012-11-13,69.52,70.11,69.4,69.51,48.2114,8244500
2012-11-14,69.63,69.76,69.03,69.27,48.0449,10470700
2012-11-15,68.99,69.2,68.72,69.07,47.9062,11803600
2012-11-16,68.87,69.27,68.51,69.19,47.9894,14272300
2012-11-19,69.54,69.81,69.04,69.25,48.0311,12337400
2012-11-20,69.26,69.71,69.14,69.67,48.3224,9859500
2012-11-21,69.63,69.88,69.45,69.59,48.2669,7639900
2012-11-23,69.08,69.56,68.95,69.56,48.6727,5450100
2012-11-26,69.12,69.5,68.82,69.09,48.3439,9884800
2012-11-27,69.01,69.15,68.73,68.81,48.1479,8763200
2012-11-28,68.71,69.38,68.6,69.29,48.4838,9983200
2012-11-29,69.47,69.56,69.05,69.22,48.4348,9853400
2012-11-30,69.39,69.92,69.18,69.73,48.7917,13480700
2012-12-03,69.8,69.92,69.36,69.65,48.7357,9928900
2012-12-04,69.58,70.49,69.45,69.86,48.8826,14278100
2012-12-05,69.93,70.29,69.58,69.97,48.9596,11037100
2012-12-06,70.34,70.34,69.8,70.05,49.0156,9459200
2012-12-07,70.04,70.52,69.86,70.45,49.2955,10021300
2012-12-10,70.26,70.8,70.26,70.6,49.4004,9700300
2012-12-11,70.93,71.62,70.75,71.1,49.7503,14933700
2012-12-12,71.21,71.37,70.85,70.96,49.6523,11783300
2012-12-13,70.9,71.0,70.62,70.75,49.5054,8838900
2012-12-14,70.62,70.86,70.49,70.69,49.4634,10263600
2012-12-17,70.84,71.18,70.78,70.94,49.6383,14317200
2012-12-18,71.06,71.1,70.5,70.95,49.6453,16352400
2012-12-19,70.91,71.31,70.63,70.63,49.4214,11865600
2012-12-20,70.74,70.9,70.49,70.75,49.5054,11775800
2012-12-21,70.56,70.75,70.06,70.27,49.1695,22142300
2012-12-24,70.32,70.4,69.94,70.02,48.9946,5006500
2012-12-26,69.95,70.36,69.88,70.17,49.0996,7737300
2012-12-27,70.13,70.4,69.8,70.09,49.0436,10700400
2012-12-28,69.84,70.07,69.42,69.48,48.6167,9691100
2012-12-31,69.24,70.11,69.18,70.1,49.0506,12770000
2013-01-02,71.02,71.02,70.3,70.84,49.5684,12874200
2013-01-03,70.98,71.0,70.45,70.74,49.4984,9598300
2013-01-04,71.24,71.73,71.01,71.55,50.0652,11631800
2013-01-07,71.5,71.53,71.19,71.4,49.9602,7548800
2013-01-08,71.31,71.65,71.25,71.41,49.9672,9825300
2013-01-09,71.64,71.85,71.5,71.73,50.1911,7672800
2013-01-10,71.81,72.38,71.74,72.19,50.513,11888500
2013-01-11,72.19,72.58,72.16,72.35,50.625,7766700
2013-01-14,72.6,72.79,72.37,72.56,50.7719,7386000
2013-01-15,72.25,72.44,72.0,72.37,50.6389,7795100
2013-01-16,72.26,72.82,72.25,72.58,50.7859,8779900
2013-01-17,72.88,73.01,72.37,72.9,51.0098,10570100
2013-01-18,72.9,73.23,72.79,73.23,51.2407,13558600
2013-01-22,72.92,73.21,72.42,72.69,50.8629,11469800
2013-01-23,72.52,72.91,72.47,72.85,50.9748,10155100
2013-01-24,72.96,73.23,72.84,73.1,51.1497,9369700
2013-01-25,73.13,73.93,73.06,73.92,51.7235,10421500
2013-01-28,73.96,74.0,73.43,73.62,51.5136,9420900
2013-01-29,73.67,74.62,73.64,74.41,52.0664,12386500
2013-01-30,74.45,74.8,74.01,74.09,51.8425,9245500
2013-01-31,74.08,74.36,73.78,73.92,51.7235,10448700
2013-02-01,74.14,74.42,74.08,74.18,51.9054,10016300
2013-02-04,73.56,74.25,73.56,74.11,51.8565,9200700
2013-02-05,74.49,74.82,74.47,74.66,52.2413,10230800
2013-02-06,74.57,75.39,74.52,75.39,52.7521,12084000
2013-02-07,74.82,75.2,74.68,75.06,52.5212,9798200
2013-02-08,75.17,75.61,74.73,75.48,52.8151,8153300
2013-02-11,75.28,75.5,75.05,75.41,52.7661,5697100
2013-02-12,75.42,75.86,75.42,75.8,53.039,7598900
2013-02-13,75.79,75.87,75.37,75.66,52.941,8014800
2013-02-14,75.5,76.09,75.38,75.81,53.046,9681800
2013-02-15,75.72,76.16,75.51,76.16,53.2909,10528400
2013-02-19,76.03,77.0,75.96,76.96,53.8507,9747400
2013-02-20,76.79,76.97,76.54,76.65,53.6338,7857500
2013-02-21,76.47,77.02,76.38,76.87,53.7877,9465700
2013-02-22,76.39,76.49,75.97,76.25,53.7806,8571500
2013-02-25,76.47,76.66,75.57,75.57,53.301,10603300
2013-02-26,75.88,76.34,75.5,75.75,53.428,10742100
2013-02-27,75.68,76.45,75.6,76.32,53.83,8180300
2013-02-28,76.23,76.49,76.11,76.11,53.6819,11806300
2013-03-01,75.79,76.77,75.73,76.7,54.098,9528300
2013-03-04,76.73,77.28,76.73,77.2,54.4507,12628000
2013-03-05,77.56,77.71,77.44,77.66,54.7751,9399400
2013-03-06,77.69,77.74,77.22,77.39,54.5847,8535200
2013-03-07,77.62,77.96,77.59,77.75,54.8386,7996500
2013-03-08,77.84,78.22,77.7,78.19,55.149,8554100
2013-03-11,77.92,78.52,77.84,78.44,55.3253,8807600
2013-03-12,78.5,78.69,78.21,78.56,55.4099,8790500
2013-03-13,78.52,78.67,78.2,78.55,55.4029,7983400
2013-03-14,78.67,79.1,78.49,79.1,55.7908,10130400
2013-03-15,78.62,79.24,78.62,79.19,55.8543,18296500
2013-03-18,78.72,79.19,78.7,78.81,55.5863,8005400
2013-03-19,78.98,79.09,78.5,78.86,55.6215,7095800
2013-03-20,79.18,79.61,79.17,79.45,56.0377,8000800
2013-03-21,79.12,79.5,78.77,79.01,55.7273,8436300
2013-03-22,79.11,79.74,79.02,79.74,56.2422,6873100
2013-03-25,79.83,79.94,79.47,79.68,56.1999,9616600
2013-03-26,79.93,80.88,79.85,80.85,57.0251,12682900
2013-03-27,80.56,81.35,80.27,81.27,57.3214,10703400
2013-03-28,81.37,81.59,80.95,81.53,57.5047,11332100
2013-04-01,81.39,81.96,81.28,81.93,57.7869,7376800
2013-04-02,82.0,82.69,81.9,82.69,58.3229,10342200
2013-04-03,82.74,82.95,81.57,82.07,57.8856,12254000
2013-04-04,82.2,82.72,81.93,82.41,58.1254,10303000
2013-04-05,81.79,82.11,81.62,82.04,57.8644,8581400
2013-04-08,81.27,81.39,80.31,81.11,57.2085,15828500
2013-04-09,81.26,81.75,81.24,81.52,57.4977,9111000
2013-04-10,81.83,82.2,81.74,82.02,57.8503,7583200
2013-04-11,82.14,82.96,82.08,82.32,58.0619,9882700
2013-04-12,82.25,82.74,82.17,82.74,58.3582,6987000
2013-04-15,82.72,83.09,81.71,81.71,57.6317,12385800
2013-04-16,82.33,83.54,82.07,83.44,58.8519,12620000
2013-04-17,83.36,84.43,83.29,83.9,59.1763,13693300
2013-04-18,83.96,84.3,83.03,83.18,58.6685,9921500
2013-04-19,83.51,84.57,83.47,84.49,59.5925,10787600
2013-04-22,84.59,84.93,84.2,84.83,59.8323,6989900
2013-04-23,84.99,85.68,84.0,85.45,60.2696,8982100
2013-04-24,85.68,85.74,84.28,84.39,59.5219,9480600
2013-04-25,84.54,85.44,84.34,85.22,60.1074,8689400
2013-04-26,85.3,85.49,84.81,85.12,60.0368,6784700
2013-04-29,85.02,85.89,84.91,85.58,60.3613,8038000
2013-04-30,85.39,85.7,84.89,85.23,60.1144,12099600
2013-05-01,84.5,85.13,83.88,84.23,59.4091,12312100
2013-05-02,84.44,85.21,84.17,85.16,60.065,8668900
2013-05-03,85.58,85.99,85.45,85.75,60.4812,9213800
2013-05-06,85.78,85.78,84.55,84.68,59.7265,8815600
2013-05-07,84.87,85.57,84.63,85.53,60.326,9061800
2013-05-08,85.48,85.6,84.93,85.46,60.2766,8044600
2013-05-09,85.45,85.69,84.96,85.15,60.058,8342000
2013-05-10,85.29,85.76,85.18,85.76,60.4882,7594800
2013-05-13,85.56,86.07,85.44,85.85,60.5517,6631500
2013-05-14,85.76,87.08,85.76,86.97,61.3417,10360700
2013-05-15,86.94,87.88,86.94,87.64,61.8142,13444400
2013-05-16,87.33,87.77,87.06,87.45,61.6802,9441900
2013-05-17,87.47,88.2,87.41,88.09,62.1316,11437700
2013-05-20,88.1,88.2,87.81,88.01,62.0752,7235800
2013-05-21,87.94,88.64,87.79,88.59,62.4843,10099600
2013-05-22,88.7,89.99,88.2,88.46,62.3926,13825900
2013-05-23,87.11,87.97,87.0,87.21,61.9733,14446900
2013-05-24,86.8,87.03,86.49,86.82,61.6962,10390100
2013-05-28,87.54,88.29,87.27,87.61,62.2576,8380200
2013-05-29,87.08,87.16,85.14,85.65,60.8648,11872100
2013-05-30,85.71,86.31,85.68,85.99,61.1064,7801200
2013-05-31,85.68,85.99,84.18,84.18,59.8202,13302700
2013-06-03,84.28,84.71,83.37,84.71,60.1968,11768500
2013-06-04,84.72,85.03,83.56,84.1,59.7633,9972000
2013-06-05,83.91,85.0,83.48,83.68,59.4648,9839100
2013-06-06,83.59,84.46,82.65,84.46,60.0191,10671000
2013-06-07,84.96,85.18,84.4,84.91,60.3389,8907700
2013-06-10,85.01,85.71,84.73,85.14,60.5023,8477100
2013-06-11,84.76,85.02,84.13,84.69,60.1826,8967000
2013-06-12,85.18,85.5,83.7,83.74,59.5075,8413200
2013-06-13,83.6,84.96,83.08,84.91,60.3389,8570000
2013-06-14,84.71,85.48,84.66,84.91,60.3389,6357100
2013-06-17,85.37,86.4,84.98,85.63,60.8506,8429100
2013-06-18,85.75,86.44,85.63,86.36,61.3693,7233600
2013-06-19,86.43,86.5,84.8,84.86,60.3034,8288400
2013-06-20,84.21,84.45,82.12,82.62,58.7116,15172600
2013-06-21,83.0,84.32,82.5,83.2,59.1237,20715800
2013-06-24,82.92,85.31,82.81,84.61,60.1257,14777500
2013-06-25,85.16,85.59,84.54,85.35,60.6516,11239400
