open,high,low,close,adjusted_close,volume,close_diff_1
569.5,570.5,560.4,563.77,14.0238,126092943,0.04079999999999906
553.43,564.99,546.05,557.23,13.8611,285524414,-0.16269999999999918
552.43,552.44,530.3,539.0,13.4076,277351645,-0.4535
540.03,543.69,530.77,533.15,13.2621,163004732,-0.14550000000000018
523.47,524.89,500.49,504.88,12.5589,251411355,-0.7032000000000007
499.34,514.87,490.86,490.92,12.2116,216254107,-0.34729999999999883
504.0,507.0,494.532,498.17,12.392,196097179,0.18039999999999878
503.5,521.41,499.058,518.82,12.9057,173744736,0.5137
519.33,530.0,517.23,523.29,13.0168,143791331,0.11110000000000042
530.38,537.27,518.3,520.04,12.936,131764293,-0.08079999999999998
519.99,530.454,513.14,526.86,13.1057,143753208,0.16970000000000063
534.56,539.45,533.562,539.08,13.4096,93433797,0.3038999999999987
538.19,542.99,530.81,540.7,13.4499,119491373,0.040300000000000225
544.74,546.3,536.0,540.96,13.4564,107631413,0.0065000000000008384
540.75,543.83,531.216,532.5,13.2459,96530839,-0.2104999999999997
524.47,527.92,520.73,524.84,13.0554,95988044,-0.1905000000000001
510.8,522.76,510.5,522.18,12.9892,108534020,-0.06620000000000026
530.45,535.94,527.4,534.03,13.284,110235053,0.2948000000000004
533.8,539.1,531.9,534.96,13.3071,95148896,0.023099999999999454
531.4,534.65,521.19,524.85,13.0557,130636305,-0.2514000000000003
517.96,531.99,517.5,530.12,13.1867,106715500,0.13100000000000023
532.0,533.88,523.4,529.52,13.1718,94074936,-0.014900000000000801
532.596,536.95,525.82,532.07,13.2352,107684402,0.06340000000000146
535.5,544.98,534.56,542.56,13.4962,118364104,0.26099999999999923
544.8,546.84,543.14,546.68,13.5987,141254427,0.10249999999999915
540.35,549.9,535.38,546.67,13.5984,98752009,-0.0002999999999993008
549.4,558.52,542.67,546.624,13.5973,111055579,-0.0010999999999992127
547.69,555.0,538.86,539.2,13.4126,100548190,-0.1847000000000012
526.25,528.776,514.0,520.66,12.9514,175853215,-0.46119999999999983
516.56,526.42,514.5,525.51,13.0721,111047307,0.12070000000000114
527.25,532.93,513.25,531.89,13.2308,105267422,0.15869999999999962
538.2,547.05,536.05,539.34,13.4161,120320530,0.1852999999999998
541.5,544.02,527.7,528.84,13.1549,90448566,-0.26120000000000054
536.04,537.3,519.41,527.5,13.1216,116182776,-0.033299999999998775
520.21,524.0,514.38,515.04,12.8116,108890914,-0.3100000000000005
509.85,512.0,495.004,495.52,12.3261,178781461,-0.48550000000000004
490.03,503.44,480.596,501.9,12.4848,166204315,0.15869999999999962
496.35,507.8,480.77,504.7,12.5544,181214625,0.06959999999999944
507.5,515.23,502.6,514.71,12.8034,136852448,0.24900000000000055
516.836,520.5,510.3,515.12,12.8136,114130442,0.01019999999999932
525.18,537.47,523.2,537.17,13.3621,92826305,0.5485000000000007
533.46,546.8,533.46,543.18,13.5116,114040689,0.14949999999999974
548.13,555.23,544.63,548.5,13.6439,126998826,0.13230000000000075
550.03,559.0,548.02,558.99,13.9049,227280474,0.26099999999999923
599.47,599.6,587.57,591.68,14.7181,340959673,0.8132000000000001
583.72,591.83,578.0,582.414,14.4876,160175511,-0.23049999999999926
580.19,592.56,577.4,590.51,14.6889,151952631,0.2012999999999998
587.34,592.06,579.22,580.7,14.4449,117158751,-0.24399999999999977
581.902,588.89,579.51,583.676,14.5189,135032050,0.07399999999999984
589.51,592.75,586.7,590.49,14.6885,135638023,0.16959999999999908
586.72,599.97,586.506,596.42,14.836,136969335,0.14750000000000085
593.1,595.0,582.85,583.164,14.5062,101519530,-0.32980000000000054
589.55,590.18,572.86,586.316,14.5846,114836439,0.07840000000000025
598.42,602.7,593.3,598.67,14.8919,151082633,0.3072999999999997
594.52,602.3,594.25,600.14,14.9285,100228819,0.036599999999999966
595.09,599.69,591.676,592.64,14.7419,102210581,-0.18660000000000032
580.1,585.51,576.75,578.65,14.3939,124887070,-0.347999999999999
584.9,587.96,580.48,584.82,14.5474,84793880,0.1534999999999993
587.0,597.5,583.72,597.5,14.8628,106686528,0.31540000000000035
593.5,599.746,592.43,596.14,14.829,113304522,-0.033799999999999386
593.32,608.78,592.23,608.33,15.1322,134223233,0.3031999999999986
609.0,614.376,603.6,612.34,15.232,121058136,0.09980000000000011
604.26,609.39,598.66,600.95,14.9486,148298928,-0.28339999999999854
605.936,605.948,591.56,595.08,14.8026,114632996,-0.1460000000000008
601.3,612.09,598.6,608.35,15.1327,158937430,0.33009999999999984
608.0,618.08,607.78,613.0,15.2484,127433925,0.11570000000000036
612.8,618.08,610.5,616.56,15.3369,106934928,0.0884999999999998
612.08,618.3,610.61,611.47,15.2103,104310228,-0.12659999999999982
610.05,612.29,596.78,600.87,14.9467,139603744,-0.2636000000000003
602.0,604.5,593.756,594.88,14.7976,131377547,-0.14910000000000068
587.766,588.5,572.09,580.94,14.4509,119950529,-0.34669999999999845
580.0,584.97,575.24,580.0,14.4275,96130107,-0.02340000000000053
575.35,580.25,570.116,570.116,14.1816,92949465,-0.24590000000000067
565.192,574.27,561.33,563.0,14.0046,62433205,-0.1769999999999996
579.37,588.82,576.5,588.19,14.6312,113049249,0.6265999999999998
587.88,590.36,581.33,582.93,14.5004,73233870,-0.13079999999999892
597.95,599.51,592.09,599.39,14.9098,135759745,0.40939999999999976
600.0,616.0,599.0,613.77,15.2675,144711640,0.35769999999999946
617.05,624.0,616.26,620.366,15.4316,163280545,0.16409999999999947
627.64,631.906,622.4,625.65,15.5631,127797293,0.13150000000000084
622.99,628.62,620.246,623.77,15.5163,92970725,-0.04680000000000106
621.68,625.66,618.1,623.396,15.507,90231856,-0.009299999999999642
621.04,627.45,615.3,616.05,15.3243,96482605,-0.18270000000000053
618.0,629.13,617.01,627.42,15.6071,110633028,0.2828000000000017
621.88,626.18,620.29,625.39,15.5566,87324830,-0.05050000000000132
628.76,636.56,622.85,625.63,15.5626,160989683,0.006000000000000227
621.848,624.32,612.49,618.07,15.3745,156042712,-0.18810000000000038
622.52,624.0,618.69,619.54,15.4111,96298224,0.036599999999999966
624.32,629.32,621.47,625.96,15.5708,178218725,0.15970000000000084
628.01,628.5,620.0,621.83,15.468,85684618,-0.10280000000000022
628.0,631.84,627.99,630.37,15.6805,95434980,0.21250000000000036
630.016,631.82,618.96,625.82,15.5673,99829526,-0.11320000000000086
627.95,631.73,627.01,629.706,15.6639,72895677,0.09660000000000046
632.0,634.68,630.56,633.14,15.7494,58092687,0.08549999999999969
632.05,644.49,632.0,640.25,15.9262,64299838,0.17680000000000007
642.75,645.0,638.1,639.7,15.9125,85002918,-0.013700000000000045
641.49,643.0,635.2,642.4,15.9797,62962852,0.0671999999999997
642.02,646.76,642.02,645.9,16.0668,71244636,0.08710000000000129
652.94,668.15,652.37,665.41,16.5521,146971093,0.48529999999999873
665.03,670.25,660.62,668.28,16.6235,114463800,0.07140000000000057
662.13,663.97,656.23,659.01,16.3929,131204075,-0.23059999999999903
659.15,660.0,649.79,650.02,16.1693,107656749,-0.22360000000000113
646.5,647.0,621.23,622.46,15.4837,232803448,-0.6855999999999991
629.75,633.804,616.91,623.14,15.5006,175654567,0.016899999999999693
623.5,629.39,621.124,625.96,15.5708,95930420,0.07019999999999982
631.22,632.89,626.5,629.64,15.6623,74961598,0.09149999999999991
626.26,626.95,621.06,624.99,15.5466,92204267,-0.11570000000000036
631.98,631.98,625.68,628.58,15.6359,76301860,0.08929999999999971
626.63,634.0,622.12,632.91,15.7436,110420713,0.10770000000000124
640.996,640.996,631.46,639.57,15.9093,251967017,0.1656999999999993
590.53,591.0,581.7,585.99,14.5765,422661666,-1.3328000000000007
586.0,588.66,583.164,585.52,14.5648,136389576,-0.011699999999999378
586.32,587.68,578.0,580.93,14.4506,122137372,-0.1142000000000003
577.51,578.71,566.38,569.49,14.1661,199332967,-0.28449999999999953
571.98,574.48,564.55,568.1,14.1315,128995293,-0.0345999999999993
570.78,580.326,569.33,579.98,14.427,144612616,0.29549999999999876
578.05,580.0,573.4,577.69,14.37,93148513,-0.057000000000000384
583.0,584.0,575.156,580.11,14.4302,85625755,0.06020000000000003
584.94,585.5,579.14,580.836,14.4483,92748180,0.01810000000000045
584.87,586.41,582.08,585.11,14.5546,96493475,0.10630000000000095
590.66,597.07,588.05,596.33,14.8337,126647806,0.2790999999999997
595.01,610.83,594.01,609.09,15.1511,147047819,0.31739999999999924
607.15,609.39,603.762,606.77,15.0934,83599716,-0.05769999999999875
608.64,611.35,604.742,609.85,15.17,73407462,0.07659999999999911
612.02,614.5,609.0,611.46,15.2101,90529688,0.04010000000000069
607.88,608.13,604.0,605.91,15.072,92927766,-0.13810000000000144
610.5,613.838,610.02,612.2,15.2285,72591772,0.1565000000000012
611.54,612.0,604.76,609.76,15.1678,72084263,-0.06070000000000064
612.93,612.93,602.56,605.56,15.0633,96984520,-0.10449999999999982
602.82,608.81,597.73,606.52,15.0872,101136540,0.023899999999999366
604.97,607.636,602.4,604.64,15.0404,97874418,-0.04679999999999929
603.87,617.88,602.88,614.0,15.2733,99148425,0.23290000000000077
611.96,616.78,606.71,607.946,15.1227,78638079,-0.15060000000000073
607.006,607.946,600.35,606.11,15.077,82121707,-0.045700000000000074
607.35,611.65,605.51,609.9,15.1713,77408029,0.0943000000000005
606.59,612.366,605.06,609.31,15.1566,72514526,-0.014700000000001268
610.0,619.77,607.68,618.39,15.3825,113800762,0.2259000000000011
618.6,625.606,615.5,618.25,15.379,125352100,-0.0035000000000007248
622.26,625.7,618.15,622.4,15.4822,89433829,0.10320000000000107
622.0,624.0,620.32,621.25,15.4536,62867704,-0.028600000000000847
620.43,622.49,611.38,614.256,15.2796,63668369,-0.1739999999999995
608.05,608.81,593.84,604.96,15.0484,126885815,-0.2311999999999994
609.05,611.188,605.864,606.8,15.0942,50546751,0.04579999999999984
610.04,611.5,606.35,607.14,15.1026,53765076,0.008399999999999963
607.952,611.9,600.0,600.25,14.9312,106757579,-0.17140000000000022
600.0,607.006,599.26,605.15,15.0531,66710465,0.12190000000000012
608.75,617.85,605.552,617.78,15.3673,89807227,0.3141999999999996
615.006,622.78,613.46,615.99,15.3228,117360676,-0.04449999999999932
616.6,623.5,614.83,621.13,15.4506,97319395,0.1277999999999988
620.89,625.914,620.05,625.04,15.5479,121899362,0.09730000000000061
623.12,637.272,621.24,633.98,15.7703,86834824,0.22240000000000038
630.92,636.06,627.27,633.49,15.7581,61571519,-0.012199999999999989
634.61,647.39,632.51,639.98,15.9195,98689949,0.16139999999999866
638.5,648.8,631.0,646.05,16.0705,96319204,0.1509999999999998
646.6,648.5,640.9,642.59,15.9844,77538343,-0.08609999999999829
645.0,649.498,639.54,649.33,16.1521,72788221,0.16769999999999996
647.03,653.5,644.8,647.02,16.0946,80274455,-0.057500000000000995
652.032,658.588,651.086,655.76,16.312,101453594,0.21740000000000137
653.44,656.59,644.3,648.41,16.1292,76898163,-0.1828000000000003
651.75,653.49,641.0,641.24,15.9509,92400357,-0.17830000000000013
640.77,647.5,634.84,646.92,16.0921,91285157,0.14119999999999777
645.41,647.95,638.64,642.62,15.9852,81715140,-0.10689999999999777
638.45,639.0,631.1,635.15,15.7994,65067895,-0.1858000000000004
632.24,636.43,628.57,632.32,15.729,92698748,-0.07040000000000113
628.48,635.33,625.292,630.84,15.6922,87256936,-0.0367999999999995
633.52,634.5,624.55,626.866,15.5933,99306991,-0.09890000000000043
633.97,636.006,631.3,635.96,15.8195,87925609,0.2262000000000004
642.35,653.14,640.26,651.01,16.1939,230040562,0.3743999999999996
647.55,648.99,623.54,624.6,15.5369,326204596,-0.657
623.0,623.81,601.66,606.07,15.076,227516206,-0.46089999999999876
608.56,617.69,607.01,609.57,15.1631,120859569,0.08709999999999951
608.05,612.8,602.81,607.45,15.1103,106711943,-0.052799999999999514
605.69,616.26,599.0,599.3,14.9076,131703991,-0.2027000000000001
604.25,608.85,595.83,596.06,14.827,122239193,-0.08060000000000045
592.9,598.45,590.2,597.6,14.8653,87832299,0.03829999999999956
598.24,606.63,597.32,601.27,14.9566,77257335,0.09130000000000038
604.0,611.35,602.88,609.72,15.1668,72771238,0.2102000000000004
610.91,618.0,609.7,615.47,15.3098,83667570,0.1429999999999989
615.02,616.74,610.6,614.98,15.2976,65392181,-0.012199999999999989
612.996,616.082,600.61,604.85,15.0457,96195244,-0.2518999999999991
603.79,611.6,600.19,604.43,15.0352,80019502,-0.010500000000000398
601.2,608.11,600.61,607.26,15.1056,64395026,0.07040000000000113
609.62,614.83,608.95,611.02,15.1991,74655214,0.0934999999999988
605.92,607.888,596.81,596.97,14.8496,88209014,-0.34949999999999903
595.0,610.57,595.0,607.55,15.1128,79703448,0.26319999999999943
605.53,616.9,600.7,612.79,15.2432,107035790,0.13039999999999985
606.82,616.38,601.81,609.15,15.1526,93091728,-0.09060000000000024
612.96,616.19,610.23,613.66,15.2648,61375669,0.11219999999999963
610.35,614.55,604.77,605.232,15.0552,83907818,-0.2096
600.78,608.5,600.58,604.0,15.0245,72918735,-0.030699999999999505
605.35,615.006,603.75,611.11,15.2014,84012237,0.17689999999999984
617.96,630.1,615.94,628.93,15.6446,193309837,0.4432000000000009
633.83,637.85,621.23,623.05,15.4984,134050959,-0.14620000000000033
625.1,632.42,596.7,600.4,14.935,238813989,-0.5633999999999997
600.51,615.694,600.0,614.11,15.276,122914180,0.3409999999999993
613.44,613.81,596.0,600.8,14.9449,121991233,-0.3310999999999993
601.65,609.6,597.12,609.46,15.1603,126997707,0.21539999999999893
609.16,611.92,598.868,603.66,15.0161,75614206,-0.14419999999999966
601.0,601.73,588.28,591.53,14.7143,143160302,-0.30180000000000007
595.81,599.13,588.32,594.34,14.7842,104165209,0.06990000000000052
588.16,591.9,583.53,588.23,14.6322,76191407,-0.15200000000000102
588.72,590.0,579.0,580.86,14.4489,118663335,-0.18329999999999913
571.79,572.65,568.35,570.98,14.2031,122214257,-0.2458000000000009
570.22,580.49,570.01,578.59,14.3924,97257296,0.18930000000000113
575.45,578.13,566.47,570.41,14.189,93528585,-0.20340000000000025
576.48,581.97,573.61,580.57,14.4417,83765076,0.2527000000000008
587.6,587.892,577.25,578.23,14.3835,70313217,-0.05820000000000114
575.85,581.0,574.58,580.45,14.4387,56360084,0.055200000000001026
584.21,585.318,566.69,568.5,14.1414,106387777,-0.2972999999999999
569.77,570.3,558.58,565.1,14.0569,128840563,-0.08450000000000024
561.724,567.0,558.68,561.094,13.9572,78108671,-0.09970000000000034
561.3,565.074,556.52,559.05,13.9064,93713566,-0.05080000000000062
560.346,564.52,557.09,564.51,14.0422,119984296,0.1357999999999997
562.62,574.216,559.25,570.85,14.1999,99817937,0.15770000000000017
573.59,584.28,573.12,581.53,14.4656,82984831,0.2657000000000007
579.81,580.0,573.51,577.51,14.3656,93777184,-0.09999999999999964
579.84,579.84,563.73,565.21,14.0596,80375077,-0.30600000000000094
568.0,571.48,565.824,571.48,14.2156,89078772,0.15600000000000058
567.33,568.092,557.35,560.7,13.9474,63220243,-0.2682000000000002
562.76,566.6,559.48,564.68,14.0464,53993774,0.0990000000000002
567.7,573.988,566.02,569.3,14.1613,67632372,0.11490000000000045
565.9,566.23,557.21,564.31,14.0372,76807451,-0.12410000000000032
574.966,580.13,572.2,580.07,14.4293,100804901,0.3920999999999992
581.82,583.0,576.5,580.47,14.4392,66158479,0.00990000000000002
580.01,588.41,578.0,587.83,14.6223,47574948,0.1830999999999996
588.76,600.066,588.54,595.92,14.8235,93745295,0.20120000000000005
592.45,593.52,582.82,585.98,14.5763,86409476,-0.24719999999999942
584.95,588.6,581.25,586.01,14.577,68534419,0.000700000000000145
590.19,592.43,578.74,581.7,14.4698,76846213,-0.10720000000000063
576.3,577.85,564.94,571.19,14.2084,139902415,-0.2614000000000001
567.12,571.93,562.09,570.48,14.1907,92314400,-0.017699999999999605
572.15,579.148,568.55,576.52,14.3409,78985862,0.1501999999999999
576.37,579.19,571.78,574.92,14.3011,58457853,-0.03979999999999961
578.434,580.67,568.4,576.736,14.3463,67197673,0.04519999999999946
576.98,583.69,576.13,580.76,14.4464,61978006,0.10010000000000119
586.14,598.486,586.0,593.06,14.7524,186804654,0.30599999999999916
608.76,612.94,598.18,610.82,15.1942,258299967,0.44180000000000064
600.48,618.356,598.25,615.516,15.311,142334941,0.11679999999999957
615.006,617.93,604.34,607.57,15.1133,80409724,-0.19769999999999932
608.32,613.38,605.37,607.99,15.1238,72848403,0.010499999999998622
615.006,616.87,610.03,613.36,15.2573,67434124,0.1335000000000015
618.89,635.0,617.5,634.96,15.7946,141869631,0.5373000000000001
636.05,642.6,629.5,632.3,15.7285,87384093,-0.06610000000000049
628.26,636.5,628.22,632.976,15.7453,74563423,0.016799999999999926
637.3,639.508,631.38,632.68,15.7379,73710888,-0.007400000000000517
625.51,638.03,623.41,628.756,15.6403,79031058,-0.09759999999999991
640.0,643.72,636.14,641.33,15.9531,75824442,0.3127999999999993
639.61,649.38,639.22,642.82,15.9902,71230809,0.03710000000000058
641.79,644.26,636.47,640.54,15.9334,79231105,-0.05679999999999907
639.05,645.87,638.5,642.23,15.9755,52844287,0.04209999999999958
644.51,646.37,641.52,642.35,15.9785,42770119,0.0030000000000001137
638.59,642.248,636.13,642.0,15.9698,57320834,-0.00870000000000104
647.42,660.15,646.68,660.01,16.4178,130596543,0.4480000000000004
659.25,672.85,659.0,668.662,16.633,146345458,0.2151999999999994
670.28,674.25,664.1,667.54,16.6051,96350733,-0.027899999999998926
667.51,674.64,667.08,672.87,16.7377,68640436,0.13260000000000005
674.12,677.254,671.7,677.14,16.8439,87031594,0.10620000000000118
675.5,678.87,672.66,675.54,16.8041,70268780,-0.039800000000003166
673.11,678.0,662.168,669.51,16.6541,88826217,-0.14999999999999858
667.38,680.6,666.698,677.18,16.8449,76296625,0.19079999999999941
674.27,680.48,671.0,676.8,16.8354,71309093,-0.009499999999999176
675.6,680.45,674.08,678.63,16.8809,57115393,0.04550000000000054
662.99,672.0,659.24,669.22,16.6469,104464119,-0.23400000000000176
665.0,677.62,664.74,677.254,16.8467,82277116,0.19979999999999976
677.37,688.99,676.15,688.01,17.1143,119525780,0.2676000000000016
684.24,687.39,680.18,681.68,16.9568,65045197,-0.15749999999999886
684.0,688.58,680.04,685.09,17.0416,85002718,0.08479999999999777
684.55,685.0,673.5,681.04,16.9409,75511425,-0.10069999999999979
680.0,686.5,679.146,680.722,16.933,68260684,-0.007899999999999352
685.96,699.89,684.73,699.4,17.3976,121660234,0.4646000000000008
700.0,712.25,697.67,706.15,17.5655,129327132,0.1678999999999995
709.76,712.81,698.39,700.77,17.4317,102303611,-0.1338000000000008
697.96,700.65,691.0,692.19,17.2182,74887669,-0.2134999999999998
689.41,694.91,680.88,690.88,17.1857,105588191,-0.03249999999999886
693.09,709.0,690.54,706.04,17.5628,106269212,0.37709999999999866
709.6,713.0,707.01,709.68,17.6533,104653656,0.09050000000000225
708.11,712.88,705.0,709.98,17.6608,60273935,0.0074999999999967315
707.78,718.66,706.78,718.28,17.8672,82609235,0.20640000000000214
717.5,728.564,716.41,727.5,18.0966,123831372,0.22939999999999827
724.47,731.38,721.22,728.116,18.1119,116201677,0.01529999999999987
732.21,734.92,730.12,733.998,18.2582,254168966,0.1463000000000001
731.0,750.04,730.25,749.38,18.6408,142495545,0.38260000000000005
753.05,764.898,747.66,749.16,18.6354,242206865,-0.005399999999998073
