open,high,low,close,adjusted_close,volume,close_diff_1
316.68,325.7996,315.1988,325.3012,9.7656,493382400,0.29969999999999963
325.1612,328.8992,322.3808,322.6104,9.6848,390583200,-0.08079999999999998
318.9396,331.6908,318.1192,331.2288,9.9435,559759200,0.25870000000000104
331.3688,333.1496,325.0912,326.3512,9.7971,439807200,-0.14639999999999986
327.5888,333.9,327.25,332.0408,9.9679,339813600,0.17079999999999984
333.6508,336.7,333.4408,335.2608,10.0646,294299600,0.09670000000000023
336.0392,336.3696,331.8812,334.04,10.0279,352545200,-0.03669999999999973
334.7008,336.1288,332.8388,335.6696,10.0769,322954800,0.04899999999999949
335.9496,343.5012,334.1996,343.2604,10.3047,435313200,0.22780000000000022
343.0,349.8292,342.4988,349.4288,10.4899,355054000,0.18520000000000003
348.95,354.0992,346.71,351.7612,10.5599,444626000,0.07000000000000028
354.6704,357.9996,354.0012,357.1988,10.7232,399663600,0.16329999999999956
353.3404,359.9988,352.2008,359.7104,10.7986,489633200,0.07540000000000013
356.3392,359.7692,352.8196,354.0012,10.6272,442674400,-0.17140000000000022
353.5308,357.6804,348.6196,353.7492,10.6196,451609200,-0.007600000000000051
358.33,359.9988,356.3812,358.0192,10.7478,391638800,0.12819999999999965
361.0096,361.6088,356.3392,357.77,10.7403,430533600,-0.007500000000000284
361.1692,364.9996,359.17,364.9212,10.955,484467200,0.21470000000000056
365.4308,374.6512,365.2796,373.8,11.2215,572653200,0.2665000000000006
378.0,378.6496,373.3212,376.8492,11.3131,819145600,0.09159999999999968
396.1188,396.27,385.9996,386.9012,11.6148,941340400,0.3017000000000003
386.9488,390.0596,383.8996,387.2904,11.6265,526534400,0.011699999999999378
388.3208,395.0492,387.7496,393.2992,11.8069,516728800,0.18040000000000056
390.3508,399.9996,389.62,398.4988,11.963,589806000,0.15609999999999857
399.9996,404.4992,399.6804,403.41,12.1104,476582400,0.14740000000000109
400.5904,402.64,392.1512,392.5908,11.7856,659324400,-0.32479999999999976
391.6192,396.9896,388.1304,391.8208,11.7625,594034000,-0.02310000000000123
387.6404,395.15,384.0004,390.4796,11.7223,632584400,-0.04019999999999868
397.7792,399.5012,392.3696,396.7488,11.9105,612836000,0.18820000000000014
397.6504,397.8996,388.3488,388.9088,11.6751,639539600,-0.23540000000000028
390.9808,393.5512,382.2392,392.5712,11.7851,732508000,0.10999999999999943
389.41,391.3196,377.3504,377.37,11.3287,871407600,-0.45640000000000036
380.4388,383.4992,362.5692,373.6208,11.2162,1204590800,-0.11249999999999893
361.69,367.7688,353.0212,353.2088,10.6034,1143833600,-0.6128
361.3008,374.6092,355.0008,374.01,11.2278,1082583600,0.6243999999999996
371.1512,374.6512,362.4992,363.6892,10.918,878656800,-0.30980000000000096
370.5212,375.4492,364.7196,373.6992,11.2185,741969200,0.3005000000000013
378.07,379.6408,374.2312,376.9892,11.3173,528976000,0.09879999999999889
379.6296,384.9692,378.0896,383.4096,11.51,460544000,0.19270000000000032
381.5196,383.3704,376.0596,380.4808,11.4221,498750000,-0.08789999999999942
382.3092,384.5212,378.0,380.4388,11.4208,442061200,-0.001300000000000523
370.8404,372.6492,361.3708,366.0496,10.9889,851435200,-0.4319000000000006
362.1688,366.9988,356.0004,356.0312,10.6881,775888400,-0.30079999999999885
364.5096,364.8792,355.0904,356.44,10.7004,535315200,0.012299999999999756
360.3012,373.6404,357.0,373.6012,11.2156,656835200,0.5152000000000001
373.4696,378.9604,370.5996,376.18,11.293,626267600,0.07739999999999903
365.0808,375.4492,364.9996,373.7188,11.2191,871346000,-0.07390000000000008
371.1708,383.7988,370.8012,383.5804,11.5152,641477200,0.2961000000000009
388.1808,391.4988,387.9988,389.97,11.707,405269200,0.19180000000000064
388.2508,391.8404,386.2096,389.9896,11.7076,417922400,0.0005999999999986017
390.5692,392.0812,381.8612,384.8292,11.5526,522586400,-0.15499999999999936
385.8204,387.3408,380.7188,381.0296,11.4386,343725200,-0.11400000000000077
374.7408,378.0,371.8288,374.0492,11.229,438939200,-0.2096
367.3712,380.3296,366.4808,379.7388,11.3998,509698000,0.17080000000000162
385.56,385.5992,382.0012,383.9304,11.5257,350576800,0.12589999999999968
382.3988,388.6092,382.3092,384.1404,11.532,416158400,0.006299999999999528
383.9304,385.9996,375.0208,377.4792,11.332,564813200,-0.1999999999999993
372.9992,380.8812,371.8988,379.9404,11.4059,467832400,0.07390000000000008
382.1412,386.2096,380.2512,384.6192,11.5463,440560400,0.14039999999999964
387.0188,392.21,385.7588,389.3008,11.6869,534724400,0.14059999999999917
391.4288,393.6604,389.9,392.9604,11.7967,417818800,0.1097999999999999
395.5392,400.5008,395.0296,400.5008,12.0231,698513200,0.22639999999999993
397.0008,413.2296,395.2004,411.6308,12.3572,823860800,0.3341000000000012
415.2512,422.8588,411.1912,413.4508,12.4119,775754000,0.05469999999999864
419.6388,421.5904,412.0004,412.1404,12.3725,605976000,-0.03939999999999877
401.03,409.8192,396.7012,401.8196,12.0627,968480800,-0.30980000000000096
400.2796,406.7392,399.8512,404.3004,12.1372,546277200,0.07450000000000045
399.8596,403.9812,391.3,403.1692,12.1032,812876400,-0.034000000000000696
408.73,409.2508,398.0592,399.2604,11.9859,632497600,-0.1172999999999984
400.19,403.7404,396.5108,397.0092,11.9183,429637600,-0.06760000000000055
401.9204,402.2088,386.2096,390.5692,11.725,651086800,-0.1933000000000007
387.1196,388.8892,381.1808,381.3208,11.4473,547640800,-0.2776999999999994
380.3688,382.6396,373.17,374.6008,11.2456,669099200,-0.20170000000000066
374.57,381.7996,354.2392,372.5008,11.1825,1233677200,-0.06310000000000038
367.8612,379.82,360.3012,378.2492,11.3551,786469600,0.17260000000000097
373.3296,384.7788,371.8008,377.37,11.3287,812582400,-0.026400000000000645
375.7796,377.7396,368.4912,369.7988,11.1014,535458000,-0.2272999999999996
379.0892,388.8108,378.21,388.8108,11.6722,442514800,0.5708000000000002
392.5712,403.1804,391.4988,400.2908,12.0168,605687600,0.3445999999999998
407.3412,409.2508,400.1396,402.1892,12.0738,622286000,0.057000000000000384
404.9808,408.4304,402.85,408.4304,12.2612,426185200,0.18740000000000023
416.8304,421.9992,415.2708,421.9992,12.6685,573367200,0.40729999999999933
421.7388,426.7004,415.94,419.9888,12.6081,686044800,-0.060399999999999565
421.7612,424.8104,415.9904,422.24,12.6757,881602400,0.06760000000000055
401.3492,408.4192,397.7988,398.6192,11.9666,1104059600,-0.7091000000000012
399.9996,400.3496,394.2092,395.3096,11.8673,549270400,-0.0992999999999995
398.1012,399.14,390.7512,392.8708,11.7941,621244400,-0.07319999999999993
396.1804,406.5012,395.3992,405.7704,12.1813,502138000,0.3872
405.0312,406.5488,397.3788,397.7708,11.9412,430427200,-0.24009999999999998
401.7608,402.5504,393.1508,400.5988,12.026,456304800,0.08479999999999954
407.5596,408.9988,401.8896,404.6896,12.1489,494664800,0.12289999999999957
403.0012,406.35,402.5112,404.95,12.1567,322842800,0.007800000000001361
402.4188,409.3292,401.0496,404.7792,12.1515,385501200,-0.0052000000000003155
397.4096,399.5012,393.2208,396.5108,11.9033,531790000,-0.24820000000000064
400.0892,400.4392,395.1108,397.4096,11.9303,327350800,0.027000000000001023
399.07,403.3988,395.36,403.0712,12.1003,441386400,0.16999999999999993
402.0296,403.4408,399.1596,400.2404,12.0153,302229200,-0.08500000000000085
399.91,399.9996,396.13,399.7308,12.0,270275600,-0.01529999999999987
402.2088,407.9992,401.5592,406.2296,12.1951,400442000,0.19510000000000005
396.97,400.89,394.2288,395.2788,11.8663,558684000,-0.3287999999999993
397.0288,397.2108,382.1496,385.2212,11.5644,744752400,-0.3019000000000016
386.61,388.6988,380.2596,384.6192,11.5463,653786000,-0.018099999999998673
383.5188,385.2492,378.1988,379.26,11.3855,432905200,-0.16080000000000005
380.8,389.4996,379.4504,388.8304,11.6728,430810800,0.2873000000000001
389.2504,391.1404,384.3196,384.7704,11.5509,349210400,-0.12190000000000012
383.9808,384.58,375.4996,377.4092,11.3299,479900400,-0.22100000000000009
378.9212,379.9908,374.8808,374.9396,11.2558,371938000,-0.07409999999999961
370.4008,371.6804,365.9096,369.0092,11.0777,447980400,-0.1781000000000006
371.0196,377.93,370.9412,376.5104,11.3029,409021200,0.22519999999999918
374.5112,375.8412,366.8812,366.9904,11.0171,428271200,-0.28580000000000005
368.4212,371.1512,363.3196,363.5688,10.9144,254760800,-0.10269999999999868
372.3496,376.7204,370.3308,376.1212,11.2912,346413200,0.37679999999999936
375.8412,378.8288,370.1992,373.2008,11.2036,375855200,-0.08760000000000012
381.29,382.2812,378.2996,382.2,11.4737,405938400,0.27009999999999934
382.5388,389.0012,380.7496,387.9288,11.6457,387181200,0.1720000000000006
389.83,393.6296,388.5812,389.7012,11.6989,379055600,0.05320000000000036
393.4896,396.41,390.39,393.0108,11.7983,357210000,0.09939999999999927
392.5096,394.6292,389.3792,390.95,11.7364,283598000,-0.06189999999999962
389.9308,390.9388,386.7612,389.0908,11.6806,304746400,-0.05579999999999963
391.4512,395.5,390.2304,390.6588,11.7276,376356400,0.0470000000000006
392.8512,394.0412,391.0312,393.6212,11.8166,296993200,0.08899999999999864
391.6808,393.9012,389.4492,391.8404,11.7631,301067200,-0.05349999999999966
392.9996,395.3992,387.1,388.8108,11.6722,338928800,-0.09089999999999954
386.6996,387.38,377.6808,380.1896,11.4134,406887600,-0.2588000000000008
383.3312,383.74,378.3108,378.9408,11.3759,256200000,-0.037499999999999645
380.3604,384.1488,379.5708,381.0212,11.4383,421478400,0.06240000000000023
382.4688,384.8488,380.4808,382.2112,11.474,235530400,0.03570000000000029
387.7608,396.0992,387.2596,395.9508,11.8865,337215200,0.41249999999999964
396.69,397.3004,392.0112,396.4492,11.9015,262948000,0.015000000000000568
397.0008,399.1288,396.0992,398.5492,11.9645,202358800,0.06299999999999883
399.6888,403.5892,399.49,403.3288,12.108,269399200,0.1435000000000013
403.0992,409.0912,403.0208,406.5292,12.2041,265076000,0.09609999999999985
406.8904,408.2512,401.3408,402.64,12.0873,228662000,-0.11679999999999957
403.3988,405.65,400.5092,405.1208,12.1618,215978000,0.07449999999999868
403.5108,406.28,403.4912,405.0004,12.1582,179662000,-0.0035999999999987153
409.3992,412.4988,408.9988,411.2304,12.3452,302220800,0.1869999999999994
410.0012,414.68,409.2788,413.4396,12.4115,260022000,0.06630000000000003
414.9488,418.5496,412.6696,418.0288,12.5493,271269600,0.13780000000000037
419.7704,422.7496,419.2188,422.3996,12.6805,318292800,0.13119999999999976
425.4992,427.7504,421.3496,421.7304,12.6604,394024400,-0.020100000000001117
425.9108,426.0004,421.5008,423.2396,12.7057,258196400,0.045300000000001006
422.6796,422.8504,419.3112,422.5508,12.6851,215084800,-0.02059999999999995
422.2792,422.9008,418.7512,421.3888,12.6502,212587200,-0.034900000000000375
419.7004,420.4508,418.6588,419.8096,12.6028,226021600,-0.047399999999999665
424.2,425.9892,422.9596,424.7012,12.7496,242897200,0.14679999999999893
426.9608,429.4696,426.3,429.1112,12.882,276791200,0.13240000000000052
430.15,431.3708,426.51,427.7504,12.8411,261738400,-0.040899999999998826
427.49,427.5012,419.7508,420.2996,12.6175,413974400,-0.22360000000000113
422.6712,428.4504,422.2988,427.4088,12.8309,306062400,0.21340000000000003
425.0988,425.0988,419.5492,420.4088,12.6207,547638000,-0.2102000000000004
454.44,454.4512,443.73,446.6588,13.4088,958314000,0.7881
448.3612,448.7896,443.1392,444.6288,13.3478,323985200,-0.06099999999999994
444.3404,448.4788,443.7692,447.2804,13.4274,299709200,0.079600000000001
445.7096,453.8996,445.3904,453.0092,13.5994,379341200,0.17199999999999882
455.5908,458.2396,453.0708,456.4812,13.7036,391683600,0.10420000000000051
458.4104,458.99,455.5488,456.19,13.6949,270046000,-0.008699999999999264
455.8988,457.17,453.9808,455.1204,13.6628,186796400,-0.032099999999999795
457.2988,460.0008,455.56,459.6788,13.7996,286599600,0.13679999999999914
458.3796,464.9792,458.2004,463.9712,13.9285,249412800,0.1288999999999998
465.2508,469.7504,464.5788,468.8292,14.0743,316223600,0.14579999999999949
470.5008,476.7896,469.7,476.6804,14.31,407890000,0.23570000000000135
480.76,496.7508,480.5612,493.1696,14.805,884214800,0.4949999999999992
490.9604,497.6188,488.5496,493.4188,14.8125,631302000,0.007500000000000284
499.5312,503.8292,497.0896,502.6,15.0881,517216000,0.27560000000000073
504.6608,509.5608,502.0008,509.46,15.2941,460398400,0.20599999999999952
514.2592,526.2908,496.8908,497.6692,14.9401,1506120000,-0.354000000000001
491.5008,504.8904,486.6288,502.2108,15.0765,944552000,0.13640000000000008
503.1096,507.7688,500.3012,502.1212,15.0738,535805200,-0.0026999999999990365
506.8812,514.85,504.1204,514.85,15.4559,605595200,0.38209999999999944
513.0804,515.4912,509.0708,513.0412,15.4016,483302400,-0.05429999999999957
515.0796,517.8292,509.4992,516.39,15.5021,568027600,0.10050000000000026
519.6688,522.9,518.6412,522.41,15.6828,415072000,0.18069999999999986
521.3096,528.5,516.2808,525.7588,15.7834,547582000,0.10060000000000002
527.9596,535.4104,525.8512,535.4104,16.0731,600387200,0.28969999999999985
541.5592,547.61,535.6988,542.4412,16.2842,952011200,0.2110999999999983
548.17,548.2092,538.7704,544.4712,16.3451,683270000,0.060900000000000176
544.2388,546.8008,542.5196,545.1796,16.3664,431712400,0.021300000000000097
545.4204,547.4812,525.9996,533.1592,16.0055,809124400,-0.36089999999999733
523.6588,533.6912,516.2192,530.2612,15.9185,810238800,-0.08700000000000152
536.7992,537.7792,523.3004,530.6896,15.9314,798520800,0.012900000000000134
534.6908,542.99,532.1204,541.9904,16.2706,516457200,0.3392000000000017
544.2108,547.7388,543.1104,545.1712,16.3661,418919200,0.0954999999999977
548.9792,552.0004,546.9996,552.0004,16.5712,407282400,0.20510000000000161
557.5388,568.1788,555.7496,568.1004,17.0545,690855200,0.48329999999999984
578.0488,594.72,575.4,589.5792,17.6993,1418844000,0.6448
599.6088,600.0092,578.55,585.5612,17.5787,1159718000,-0.1205999999999996
584.7212,589.2012,578.0012,585.5696,17.5789,825487600,0.00019999999999953388
598.3712,601.7704,589.05,601.1012,18.0452,901236000,0.4663000000000004
599.5108,606.9,591.4804,605.9592,18.191,816662000,0.1457999999999977
602.7392,609.6496,601.4092,602.5012,18.0872,644042000,-0.10379999999999967
597.7804,604.5004,595.5292,599.34,17.9923,623870800,-0.0948999999999991
600.4908,601.8012,594.4008,596.05,17.8935,430488800,-0.09880000000000067
599.7908,607.1492,595.2604,606.9812,18.2217,595742000,0.32819999999999894
606.1804,616.28,606.06,614.4796,18.4468,607129600,0.2251000000000012
618.38,621.4488,610.3104,617.6212,18.5411,655460400,0.0943000000000005
612.78,616.56,607.2304,609.8596,18.3081,608238400,-0.23300000000000054
608.7704,610.5596,597.94,599.55,17.9986,731038000,-0.3094999999999999
601.8292,618.7692,600.3788,618.6292,18.5714,598351600,0.5728000000000009
627.3008,632.2092,622.51,629.3196,18.8923,834559600,0.3208999999999982
624.3496,625.8588,616.9996,624.3104,18.7419,572980800,-0.15039999999999765
626.9788,634.6592,623.4004,633.6792,19.0232,641298000,0.2812999999999981
626.1304,639.8392,625.2988,636.23,19.0997,597536800,0.07649999999999935
639.9288,644.0,625.9988,628.4404,18.8659,889725200,-0.23379999999999868
636.1992,636.8712,623.3388,626.2004,18.7986,696614800,-0.06729999999999947
624.9992,631.33,620.4996,622.7704,18.6957,614336800,-0.10290000000000177
624.1088,624.6996,603.5092,605.2312,18.1691,859644800,-0.5265999999999984
610.0612,610.2796,578.2504,580.1292,17.4156,1050786800,-0.753499999999999
578.9392,609.9996,571.9112,609.7,18.3033,1025528000,0.8876999999999988
613.7208,620.2504,602.7112,608.3392,18.2625,954531200,-0.040800000000000836
600.2192,604.73,584.5196,587.44,17.6351,834719200,-0.627399999999998
591.3796,594.6192,570.4188,572.9808,17.201,1030985200,-0.4341000000000008
570.6092,576.6712,556.6204,571.7012,17.1626,966529200,-0.038399999999999324
562.6096,567.6888,554.9992,560.28,16.8197,1076149200,-0.3429000000000002
615.6388,617.9992,606.0012,609.9996,18.3123,905777600,1.4925999999999995
614.2696,614.6896,602.1288,607.7008,18.2433,536068400,-0.06899999999999906
605.0688,606.1804,600.4992,602.9996,18.1022,406722400,-0.14110000000000156
597.8,598.3992,582.9992,583.9792,17.5312,506144800,-0.5710000000000015
584.9004,596.7612,581.2296,582.1312,17.4757,610999200,-0.05549999999999855
580.2412,587.4008,578.8608,585.9812,17.5913,427389200,0.11560000000000059
590.5004,591.3992,580.3,581.8204,17.4664,390549600,-0.12490000000000023
577.08,578.3596,565.1688,565.25,16.9689,529992400,-0.4974999999999987
561.5008,572.7708,561.2292,569.4808,17.0959,460118400,0.1269999999999989
569.5788,571.4996,558.7288,568.1788,17.0568,497252000,-0.039100000000001245
563.6988,573.9804,560.8512,569.1812,17.0869,480704000,0.030100000000000904
574.5796,575.8788,568.4392,570.5196,17.1271,333200000,0.04019999999999868
565.0008,574.4704,564.3512,566.7088,17.0127,399546000,-0.11439999999999984
562.5704,567.5096,557.6004,558.2192,16.7578,352626400,-0.25489999999999924
561.4504,563.22,551.7512,553.1708,16.6063,476336000,-0.15149999999999864
554.05,556.8892,541.0412,546.0812,16.3935,560896000,-0.21280000000000143
545.3112,547.5008,530.1212,530.1212,15.9143,717220000,-0.47919999999999874
533.96,543.41,522.1804,530.3788,15.9221,732292400,0.007799999999999585
534.5004,561.54,534.0496,561.2796,16.8497,631106000,0.9275999999999982
569.5508,573.8796,552.58,556.9704,16.7204,694870400,-0.12929999999999708
557.4996,572.7988,553.2296,570.5588,17.1283,584897600,0.40789999999999793
575.8704,576.5004,561.2292,565.32,16.971,496230000,-0.15729999999999933
564.5892,565.8492,558.4712,562.2904,16.8801,328507200,-0.09090000000000131
570.9004,574.0,565.3088,572.2696,17.1796,380508800,0.2995000000000019
569.2008,579.9892,566.5604,579.1688,17.3868,529429600,0.20720000000000027
580.7396,581.5012,571.4604,577.7296,17.3435,491674400,-0.043300000000002115
569.1588,572.6504,560.5208,560.9912,16.8411,520987600,-0.502399999999998
561.5008,567.5012,548.5004,564.2896,16.9401,556995600,0.0990000000000002
561.2712,566.4708,558.3312,562.8308,16.8963,388214400,-0.04380000000000095
567.77,573.8488,565.4992,571.4604,17.1553,401455600,0.25900000000000034
577.29,577.3208,570.5,571.7208,17.1632,379766800,0.007899999999999352
571.6004,580.58,568.9992,580.3196,17.4213,347516400,0.2580999999999989
587.72,588.5012,570.6288,571.1692,17.1466,591264800,-0.2746999999999993
574.4592,576.6208,566.7004,576.1588,17.2964,435380400,0.14979999999999905
574.5208,578.48,570.3796,572.1604,17.1764,293580000,-0.11999999999999744
571.2392,573.4988,567.2604,571.5304,17.1574,345573200,-0.019000000000001904
571.0012,574.6188,569.5508,574.1288,17.2354,335255200,0.0779999999999994
570.9592,587.8908,570.3712,585.7796,17.5852,440412000,0.3498000000000019
583.3996,589.9992,583.1,587.4092,17.6341,361404400,0.04889999999999972
