open,high,low,close,adjusted_close,volume,close_diff_1
28.59,29.34,28.5489,28.7301,1.9153,7322258,0.014599999999999946
28.4901,28.98,28.2501,28.56,1.904,5097905,-0.011300000000000088
28.9401,29.4999,27.6501,28.08,1.872,13920796,-0.031999999999999806
28.2099,28.6701,27.5001,27.7101,1.8473,9450550,-0.024700000000000166
27.7599,27.93,26.85,27.12,1.808,15081495,-0.03929999999999989
27.2001,27.7899,26.4099,26.91,1.794,14794320,-0.014000000000000012
27.0,27.4899,26.1201,27.2499,1.8167,13454279,0.022699999999999942
27.4401,27.7599,27.2499,27.6201,1.8413,10075992,0.024599999999999955
27.6201,28.38,27.3,28.23,1.882,10083597,0.04069999999999996
28.4799,28.62,27.8049,28.2501,1.8833,10939511,0.0013000000000000789
28.4001,28.5,22.6401,22.7901,1.5193,82596655,-0.3639999999999999
26.6199,27.3399,26.4099,26.6001,1.7733,69785862,0.254
26.6901,26.88,26.25,26.8101,1.7873,18902764,0.014000000000000012
27.1899,27.7401,26.61,26.76,1.784,18693349,-0.0033000000000000806
26.9001,27.0,26.4,26.6001,1.7733,9934345,-0.010699999999999932
26.8101,27.21,26.6001,26.7699,1.7847,8918004,0.011399999999999855
26.6301,27.6801,26.4399,27.42,1.828,12868722,0.043300000000000116
27.27,28.0101,27.0501,27.9699,1.8647,9166689,0.036699999999999955
28.0701,29.58,27.9999,28.9401,1.9293,19065440,0.06459999999999999
28.5,29.7201,28.5,29.3301,1.9553,11225428,0.026000000000000023
29.49,29.61,28.5291,29.5701,1.9713,10934696,0.016000000000000014
29.9001,30.0,28.8699,29.07,1.938,14350710,-0.03330000000000011
29.07,29.7,29.0001,29.58,1.972,7847543,0.03400000000000003
29.7201,30.8799,29.6049,30.2499,2.0167,12084162,0.044700000000000184
30.4101,31.3299,30.2499,31.1499,2.0767,11466285,0.06000000000000005
31.1001,31.8999,31.05,31.8,2.12,9782425,0.043299999999999894
31.8,31.8,30.8199,31.5999,2.1067,15322561,-0.01330000000000009
31.5999,32.01,31.29,31.9299,2.1287,9354400,0.021999999999999797
32.0001,32.9001,31.4301,32.58,2.172,19169540,0.04330000000000034
32.2599,32.2695,29.8401,31.1001,2.0733,28112114,-0.09870000000000001
31.5501,32.0601,30.9,31.4901,2.0993,17367888,0.0259999999999998
31.74,33.7899,31.4001,33.1701,2.2113,27170503,0.1120000000000001
33.0999,34.41,32.2701,33.6,2.24,41467183,0.02870000000000017
33.5001,34.5099,32.5401,34.1799,2.2787,33294574,0.03869999999999996
33.99,34.9701,33.5001,34.9701,2.3313,20649696,0.05259999999999998
34.8699,34.8699,33.81,34.5,2.3,17036838,-0.03130000000000033
34.5,34.7199,32.4999,34.2201,2.2813,24824801,-0.01869999999999994
33.99,34.9701,33.5601,34.53,2.302,12305189,0.020700000000000163
34.23,34.5201,33.27,33.75,2.25,14398005,-0.052000000000000046
33.4101,33.9999,33.0,33.6201,2.2413,9089304,-0.008700000000000152
33.6399,34.44,33.1701,33.81,2.254,9182754,0.012700000000000156
33.81,34.1199,33.1401,33.4101,2.2273,8035268,-0.026699999999999946
33.51,34.5,33.3051,34.41,2.294,10551536,0.06669999999999998
34.4001,34.5,33.7101,34.0401,2.2693,8249573,-0.024700000000000166
34.35,34.4001,33.4599,33.7701,2.2513,7004077,-0.017999999999999794
33.2499,33.2799,32.6199,33.1101,2.2073,8606244,-0.04400000000000004
33.12,33.315,32.9106,33.12,2.208,5472471,0.000700000000000145
33.1101,33.4899,33.0399,33.0699,2.2047,9499015,-0.0033000000000003027
33.2001,35.31,33.2001,34.74,2.316,23301369,0.11129999999999995
34.6899,36.2901,34.5999,36.0099,2.4007,29467830,0.08470000000000022
36.51,36.5901,35.4999,36.09,2.406,15024660,0.005300000000000082
36.0,36.0,34.8,35.2899,2.3527,12771972,-0.053300000000000125
35.28,35.4801,34.7799,35.0001,2.3333,8573949,-0.019400000000000084
34.8999,35.8899,34.83,35.3199,2.3547,10938551,0.021399999999999864
35.2599,35.3199,34.5399,34.98,2.332,15233806,-0.022699999999999942
34.98,35.1999,34.5699,34.9599,2.3307,8505024,-0.0012999999999996348
34.9401,35.3001,34.5999,35.1501,2.3433,9106554,0.012599999999999945
34.9701,35.1501,34.2999,34.4001,2.2933,7835303,-0.050000000000000266
34.26,34.6299,33.15,34.08,2.272,17558523,-0.021300000000000097
35.5899,38.0901,35.0415,37.4001,2.4933,47113413,0.22130000000000027
37.1601,39.9501,37.0299,37.9401,2.5293,38100834,0.03600000000000003
37.7799,38.4399,37.1103,37.8501,2.5233,14324565,-0.006000000000000227
38.19,38.19,37.0299,37.3299,2.4887,11945037,-0.03459999999999974
37.5201,37.9401,36.6801,37.2399,2.4827,13294694,-0.006000000000000227
37.3299,37.9701,36.5301,36.5799,2.4387,15427576,-0.04400000000000004
36.6999,38.4696,36.6699,38.01,2.534,16562267,0.09529999999999994
35.2701,35.49,34.6899,35.0001,2.3333,67242309,-0.20069999999999988
35.1,35.4399,34.41,34.4799,2.2987,22642193,-0.03459999999999974
34.1001,34.29,33.0999,33.15,2.21,24837101,-0.08870000000000022
33.15,33.849,32.1,32.46,2.164,27715063,-0.04599999999999982
33.24,33.2901,32.01,33.09,2.206,16581722,0.041999999999999815
33.7701,34.4799,32.9199,33.4401,2.2293,15512326,0.023299999999999876
33.9399,34.0401,32.85,33.5901,2.2393,9743710,0.010000000000000231
33.4101,33.6999,32.0901,32.25,2.15,16496282,-0.08930000000000016
32.43,33.0699,32.04,32.2401,2.1493,16733087,-0.0006999999999997009
32.0901,32.7501,31.53,32.6601,2.1773,12346454,0.02799999999999958
32.7501,33.4299,32.4999,33.1599,2.2107,11623183,0.03340000000000032
33.1401,33.7299,32.94,33.1599,2.2107,12326623,0.0
32.8599,32.97,31.71,31.9401,2.1293,13360739,-0.08139999999999992
31.8201,32.1999,30.9999,31.8201,2.1213,10117015,-0.008000000000000007
32.07,32.9901,32.07,32.91,2.194,10682006,0.07269999999999976
32.9601,33.5199,32.91,33.4899,2.2327,6414292,0.03869999999999996
33.6,33.63,32.91,33.3399,2.2227,8853084,-0.009999999999999787
33.27,33.36,32.58,33.1299,2.2087,6209226,-0.014000000000000234
33.1299,34.2099,33.1299,33.78,2.252,9884215,0.043299999999999894
33.5001,34.3899,33.39,33.9399,2.2627,7458773,0.010700000000000376
33.9099,33.9999,32.13,32.46,2.164,12631616,-0.09870000000000001
32.3199,32.46,31.4001,31.83,2.122,18712309,-0.04200000000000026
31.9599,32.58,31.6101,32.4699,2.1647,17369553,0.04269999999999996
32.4999,32.7282,29.37,30.1899,2.0127,46457748,-0.1519999999999997
30.3,30.7701,29.76,30.06,2.004,29217450,-0.008700000000000152
32.97,34.68,32.4,32.9601,2.1973,83344586,0.1932999999999998
32.49,33.4401,32.16,32.25,2.15,18318094,-0.0472999999999999
31.92,32.13,30.0501,30.06,2.004,20712651,-0.1459999999999999
30.2601,30.96,29.22,29.43,1.962,23785254,-0.04200000000000004
29.58,30.18,28.8801,29.1801,1.9453,18857914,-0.016699999999999937
29.3001,29.79,28.2399,28.5699,1.9047,17235663,-0.04059999999999997
28.3701,28.4601,26.8299,27.5601,1.8373,24247330,-0.06740000000000013
27.5799,29.2599,27.12,28.77,1.918,22127573,0.0807
30.0999,31.3401,30.0,30.7899,2.0527,35492586,0.13470000000000026
30.5601,31.05,29.4999,31.02,2.068,18305254,0.01529999999999987
31.2501,31.2501,29.6901,30.3201,2.0213,16132817,-0.046699999999999964
30.1599,30.4077,29.1999,29.8101,1.9873,11355150,-0.03400000000000003
30.0099,31.9299,30.0099,31.6899,2.1127,24748780,0.12539999999999973
31.08,31.4199,30.24,30.4101,2.0273,19607135,-0.08539999999999992
30.0699,30.2901,28.7499,29.4999,1.9667,16780532,-0.06059999999999999
28.53,29.16,27.7599,28.1499,1.8767,13285664,-0.08999999999999986
28.0299,28.41,27.1101,27.8799,1.8587,15462526,-0.018000000000000016
27.84,28.3899,27.5601,27.9099,1.8607,9463285,0.0020000000000000018
28.2,29.4501,28.14,29.22,1.948,13657633,0.08729999999999993
29.8101,29.8701,28.8501,28.9299,1.9287,7380233,-0.019299999999999873
28.86,30.1899,28.1475,30.0801,2.0053,13218149,0.0766
30.3099,30.9999,28.9584,29.1201,1.9413,9539215,-0.06400000000000006
29.2299,29.8401,28.8099,29.6601,1.9773,8534920,0.03600000000000003
29.55,30.6399,29.4699,29.7699,1.9847,12665577,0.007399999999999851
30.18,30.6501,28.62,29.3901,1.9593,13082428,-0.025399999999999867
29.3901,29.9499,28.8099,29.91,1.994,9701065,0.03469999999999995
29.94,32.3301,29.4999,31.8399,2.1227,18851959,0.12870000000000004
32.0199,32.6595,31.5,32.0901,2.1393,13665448,0.016599999999999948
33.5001,34.5,33.21,33.78,2.252,51335183,0.1126999999999998
34.26,34.2801,31.8399,32.19,2.146,28378454,-0.10599999999999987
32.6001,33.9801,32.46,33.7851,2.2523,45711827,0.10630000000000006
33.9399,34.1199,32.7501,33.1101,2.2073,22547813,-0.04499999999999993
32.0499,32.3499,31.3899,31.6101,2.1073,39207775,-0.10000000000000009
31.8999,32.445,31.5699,31.9599,2.1307,15707926,0.023400000000000087
31.8999,32.1099,30.6201,31.41,2.094,13710613,-0.03670000000000018
32.7999,32.7999,30.9999,31.29,2.086,16885577,-0.008000000000000007
31.35,31.7994,30.1899,30.3999,2.0267,19733030,-0.05929999999999991
30.6,30.9999,30.3999,30.66,2.044,14206935,0.017300000000000093
30.81,31.6701,30.8001,31.23,2.082,18808009,0.03799999999999981
30.99,31.7301,30.8001,30.99,2.066,11769927,-0.016000000000000014
30.9399,31.83,30.6699,31.4901,2.0993,13656148,0.03330000000000011
31.5399,32.4801,30.8901,31.2699,2.0847,11375293,-0.014599999999999724
31.5699,31.68,31.0101,31.5099,2.1007,9577750,0.01599999999999957
31.29,33.0099,30.8001,32.7,2.18,16885067,0.07930000000000037
32.97,34.4001,32.8299,34.2501,2.2833,19573700,0.10329999999999995
34.32,36.0,33.9,35.9601,2.3973,26158647,0.11399999999999988
35.0001,35.2101,32.3799,33.3501,2.2233,38541985,-0.17399999999999993
31.4199,33.6699,31.0599,32.1501,2.1433,43231304,-0.08000000000000007
32.7201,33.15,32.04,32.2701,2.1513,21538192,0.008000000000000007
32.07,32.25,31.2501,31.7901,2.1193,23527014,-0.03200000000000003
31.05,31.2999,30.6201,30.66,2.044,20801166,-0.07529999999999992
30.66,31.0401,29.6199,29.8401,1.9893,22510163,-0.05469999999999997
29.9199,29.9799,28.7499,28.95,1.93,42661019,-0.05930000000000013
29.9001,30.0,27.6399,28.1301,1.8753,33945110,-0.05469999999999997
28.71,29.6601,28.1001,29.5101,1.9673,25094546,0.09200000000000008
29.5101,30.2481,27.21,27.3501,1.8233,30990632,-0.14400000000000013
27.54,27.9699,27.3501,27.42,1.828,23625924,0.0047000000000001485
27.99,27.99,26.0301,26.25,1.75,23883280,-0.07800000000000007
26.8401,26.85,25.5201,26.1,1.74,19575260,-0.010000000000000009
26.9001,27.5499,26.7399,27.27,1.818,18142069,0.07800000000000007
27.5499,28.7001,27.5499,28.2699,1.8847,22922559,0.06669999999999998
28.77,30.9,28.5,30.2499,2.0167,35809597,0.13200000000000012
29.9001,30.0,28.59,29.0901,1.9393,19633445,-0.07740000000000014
29.52,30.0,29.13,29.4099,1.9607,10088770,0.021400000000000086
29.31,29.94,29.31,29.94,1.996,10610861,0.03529999999999989
29.6901,31.2999,29.1009,31.17,2.078,13050763,0.08199999999999985
30.75,31.17,29.2599,29.4201,1.9613,11900052,-0.1166999999999998
29.3901,29.7,28.8099,29.4,1.96,7880783,-0.0013000000000000789
29.5299,30.39,29.4999,30.3,2.02,10034605,0.06000000000000005
30.2901,30.7101,29.9799,30.0099,2.0007,7621838,-0.019299999999999873
30.15,30.39,29.1,29.5101,1.9673,17685138,-0.033400000000000096
29.58,30.0,29.0001,29.1099,1.9407,11422753,-0.026599999999999957
29.01,30.0399,29.01,29.9499,1.9967,11632363,0.05599999999999983
30.0,30.8499,29.6499,30.7299,2.0487,22064633,0.05200000000000027
30.06,30.24,29.4099,29.4999,1.9667,21450187,-0.0820000000000003
29.5701,29.7,28.17,28.32,1.888,20254896,-0.07869999999999999
28.4001,29.3751,27.9999,28.6899,1.9127,21039862,0.024700000000000166
28.4901,28.6401,28.02,28.41,1.894,12583256,-0.01870000000000016
28.5999,28.74,28.1001,28.41,1.894,9844615,0.0
28.6101,28.8399,28.2,28.5201,1.9013,8096048,0.007300000000000084
28.5201,28.9899,27.9,28.14,1.876,11287455,-0.0253000000000001
28.0101,28.5,27.81,27.9399,1.8627,9588415,-0.013299999999999867
27.9999,28.8999,27.9,28.5501,1.9033,12624656,0.04059999999999997
28.5501,29.5701,28.5,29.3499,1.9567,14297280,0.053400000000000114
29.1999,29.3499,27.2949,27.3699,1.8247,22260248,-0.13200000000000012
27.7599,28.1601,27.3999,27.8001,1.8533,15223081,0.02859999999999996
27.9,28.5801,27.8001,28.2801,1.8853,17180028,0.03200000000000003
28.5699,29.4999,28.4799,29.4801,1.9653,22295408,0.08000000000000007
30.0,30.6501,29.6499,30.39,2.026,23050059,0.060699999999999754
32.3499,32.7801,31.5099,32.5401,2.1693,48194915,0.14329999999999998
31.8801,31.8999,30.6801,31.3401,2.0893,26827228,-0.07999999999999963
30.9999,31.74,30.9399,31.05,2.07,15726871,-0.019300000000000317
30.93,31.5,30.6801,30.9,2.06,13685593,-0.009999999999999787
31.1001,31.4901,29.5401,30.0201,2.0013,28052579,-0.058699999999999974
29.5101,31.0299,29.4,30.66,2.044,19530080,0.04269999999999996
28.62,29.4801,27.5301,27.66,1.844,85274368,-0.19999999999999996
27.66,28.4001,27.48,27.54,1.836,22909824,-0.008000000000000007
27.8199,28.5399,27.6,28.4901,1.8993,26378322,0.06329999999999991
28.7301,29.8899,28.6101,29.28,1.952,65150137,0.05269999999999997
29.4999,29.8899,29.0001,29.16,1.944,13264589,-0.008000000000000007
29.28,29.8899,29.0001,29.7999,1.9867,10934546,0.04269999999999996
29.7501,29.9499,29.2401,29.3001,1.9533,15829336,-0.033399999999999874
30.0,30.0999,28.65,29.4,1.96,23118129,0.006699999999999928
29.7,29.8101,28.68,28.89,1.926,14080064,-0.03400000000000003
28.86,29.4,28.611,29.25,1.95,13350104,0.02400000000000002
29.1201,29.1201,28.2501,28.3701,1.8913,17902203,-0.058699999999999974
28.3899,28.7199,28.0101,28.4001,1.8933,7575953,0.0020000000000000018
28.9401,28.98,28.2501,28.32,1.888,6758572,-0.005300000000000082
28.32,28.7301,27.5001,27.6399,1.8427,14813040,-0.045299999999999896
28.02,28.05,26.8599,27.33,1.822,22037528,-0.02069999999999994
27.6699,28.0899,27.3399,28.0599,1.8707,7188727,0.048699999999999966
28.2501,28.8399,27.8001,28.8192,1.9213,10019455,0.05059999999999998
28.9899,28.9899,27.78,28.0401,1.8693,11114218,-0.052000000000000046
27.8301,28.2,27.3,27.7401,1.8493,15409546,-0.020000000000000018
27.99,27.9999,27.36,27.8499,1.8567,7052977,0.007400000000000073
27.3801,28.56,27.3702,28.3899,1.8927,11239108,0.03600000000000003
28.5201,28.5201,27.2499,27.42,1.828,15245536,-0.06469999999999998
27.8001,27.8001,27.45,27.5199,1.8347,8665299,0.006699999999999928
27.5301,27.8001,27.0201,27.3801,1.8253,7159582,-0.009400000000000075
27.6999,28.35,27.3699,28.1313,1.8754,11627145,0.05010000000000003
28.2501,29.49,28.2,29.2455,1.9497,15360826,0.07430000000000003
29.2701,29.55,28.5501,28.9182,1.9279,15453991,-0.02180000000000004
29.7999,31.5801,29.3301,31.5,2.1,30736802,0.17210000000000014
30.6099,31.2,29.9499,31.1499,2.0767,34859181,-0.023299999999999876
30.9999,32.0499,30.81,31.5399,2.1027,25731281,0.0259999999999998
31.0101,31.8801,30.9399,31.3101,2.0873,19109810,-0.01540000000000008
30.6,30.93,29.85,30.3201,2.0213,12945433,-0.06599999999999984
30.2901,31.4199,30.1599,31.0701,2.0713,8364774,0.04999999999999982
31.29,32.0001,30.72,31.6143,2.1076,14973962,0.03630000000000022
31.9599,32.1201,31.2039,31.38,2.092,13069738,-0.015600000000000058
31.2999,31.44,30.5001,30.8199,2.0547,14759130,-0.03730000000000011
31.1499,32.0001,30.5901,31.8399,2.1227,13629764,0.06800000000000006
32.07,33.2499,31.8399,32.9199,2.1947,20888241,0.07200000000000006
32.7999,33.0999,31.9101,33.0,2.2,13836418,0.005300000000000082
32.61,33.4701,32.286,32.4699,2.1647,14447010,-0.03530000000000033
32.6001,32.8299,31.7001,32.13,2.142,6453187,-0.022699999999999942
32.1,32.3001,31.62,32.2701,2.1513,7443293,0.009300000000000086
32.13,32.6601,31.5201,32.1501,2.1433,13661564,-0.008000000000000007
32.0001,34.29,31.9101,33.2301,2.2153,22879509,0.07200000000000006
33.4401,33.9999,32.8701,33.69,2.246,16549742,0.03069999999999995
33.63,34.2801,33.0099,33.8199,2.2547,21304282,0.008700000000000152
33.8901,35.0001,33.5001,34.62,2.308,31286327,0.05329999999999968
34.08,34.8,33.5499,33.9,2.26,18963184,-0.04800000000000004
33.8199,34.1901,33.5799,33.7101,2.2473,9922300,-0.012699999999999712
33.8199,34.8,33.5001,33.9,2.26,9905965,0.012699999999999712
34.2999,34.4901,33.8499,34.17,2.278,9968800,0.018000000000000238
34.4301,34.8,34.1799,34.5699,2.3047,13946279,0.026699999999999946
34.5999,35.4999,34.4601,35.28,2.352,23588889,0.0472999999999999
35.2101,35.7999,34.95,35.2599,2.3507,30958187,-0.0013000000000000789
35.2599,35.3001,32.7501,33.6099,2.2407,32268393,-0.10999999999999988
33.78,34.4001,33.5901,33.81,2.254,15344161,0.01330000000000009
33.7701,34.5,33.75,34.4001,2.2933,12372149,0.03929999999999989
34.26,35.07,34.26,34.59,2.306,23316564,0.012700000000000156
34.7499,35.2599,34.5201,34.6101,2.3073,19480985,0.0013000000000000789
34.5099,34.788,34.05,34.4301,2.2953,13817923,-0.01200000000000001
33.9399,34.17,33.5799,33.9999,2.2667,22384613,-0.02859999999999996
33.6399,34.35,33.5499,34.2801,2.2853,5636947,0.018599999999999728
33.96,34.5,33.5001,33.5901,2.2393,9026769,-0.04599999999999982
33.5001,33.9099,33.0,33.69,2.246,8416285,0.006699999999999928
33.3801,33.6501,33.0201,33.2199,2.2147,6212031,-0.031299999999999883
33.0,33.9699,33.0,33.87,2.258,8922699,0.043299999999999894
35.0001,35.4498,34.7049,35.3601,2.3573,17920668,0.09929999999999994
35.1801,35.4501,34.7499,34.77,2.318,11129126,-0.03929999999999989
34.8,34.8,33.9201,34.4001,2.2933,10109905,-0.024700000000000166
34.8,34.8,33.9,34.3401,2.2893,6628642,-0.0040000000000000036
34.5,34.5,33.1101,33.6801,2.2453,19259795,-0.04400000000000004
34.0101,34.1901,33.3999,33.6399,2.2427,10469696,-0.0025999999999997137
33.87,33.99,33.3801,33.5301,2.2353,13836088,-0.007400000000000073
34.0401,34.0401,32.1099,32.91,2.194,23449134,-0.041300000000000114
33.0801,33.3801,32.85,33.2601,2.2173,13875283,0.023299999999999876
33.1101,34.2501,33.0801,33.9,2.26,24365860,0.04269999999999996
33.8499,34.23,33.7299,34.1001,2.2733,20672091,0.01330000000000009
34.1601,34.8501,33.9201,34.38,2.292,21549082,0.01869999999999994
34.74,34.7799,33.8199,34.5201,2.3013,53326165,0.009300000000000086
34.56,35.55,34.26,35.19,2.346,28801995,0.044700000000000184
35.0199,36.24,34.9599,36.0,2.4,23463114,0.053999999999999826
36.0,37.7199,35.8401,36.99,2.466,29555865,0.06600000000000028
36.9999,37.5399,36.8001,36.9801,2.4653,19315565,-0.000700000000000145
36.8601,38.7099,36.8601,38.0301,2.5353,29789911,0.06999999999999984
38.1,38.4399,37.1301,37.95,2.53,21397567,-0.005300000000000082
37.8501,38.0001,37.4301,37.5201,2.5013,14521485,-0.028699999999999726
37.8699,37.8699,36.93,37.5099,2.5007,13519784,-0.0005999999999999339
38.1699,38.4999,37.62,38.3001,2.5533,16508867,0.05259999999999998
38.4,38.4201,37.59,37.74,2.516,16919852,-0.03730000000000011
38.0001,38.6499,37.68,38.13,2.542,19652900,0.0259999999999998
38.1801,39.39,37.9044,39.1701,2.6113,28397249,0.06930000000000014
39.1899,39.6801,38.9499,39.48,2.632,17962833,0.020700000000000163
39.45,39.9999,39.1401,39.24,2.616,17096013,-0.016000000000000014
37.98,39.15,37.5,38.4201,2.5613,48993770,-0.05469999999999997
38.4501,38.8701,37.29,37.89,2.526,33918725,-0.03530000000000033
38.3001,39.0,38.0499,38.4501,2.5633,14506545,0.03730000000000011
38.64,38.7501,38.2101,38.3001,2.5533,14859615,-0.009999999999999787
38.4999,38.5101,36.9501,37.0401,2.4693,30274066,-0.08400000000000007
37.3599,39.2901,37.3101,39.2799,2.6187,40520142,0.14939999999999998
39.3,39.6501,38.46,38.5401,2.5693,46828698,-0.04939999999999989
36.4899,37.3899,34.5399,35.16,2.344,135573304,-0.22530000000000028
35.7201,36.39,35.6001,36.1101,2.4073,38217504,0.06330000000000036
36.15,36.75,34.3401,34.38,2.292,43361625,-0.1153000000000004
34.4601,34.9599,33.8001,34.4301,2.2953,41445793,0.0033000000000003027
34.41,35.4099,34.4001,35.1,2.34,29386965,0.04469999999999974
35.8899,36.0999,34.3701,34.83,2.322,29473425,-0.017999999999999794
35.0001,35.0799,34.2501,34.65,2.31,23199024,-0.01200000000000001
34.77,35.8299,34.7001,35.58,2.372,26364927,0.06199999999999983
36.0,36.9201,35.79,36.6501,2.4433,31304567,0.07129999999999992
37.0101,37.8801,36.9699,37.6899,2.5127,17248893,0.06940000000000035
37.7301,38.6499,36.8799,38.2299,2.5487,17375328,0.03600000000000003
38.0601,39.4401,37.3599,38.4699,2.5647,13680793,0.016000000000000014
38.8701,39.4401,38.6499,39.0999,2.6067,23691624,0.041999999999999815
38.9001,39.3801,38.85,39.12,2.608,19125950,0.0013000000000000789
39.0,39.4899,38.8101,38.9799,2.5987,12329804,-0.009300000000000086
38.9001,38.91,36.7701,36.8499,2.4567,30366916,-0.1419999999999999
36.6399,36.6501,35.2101,35.2899,2.3527,49196706,-0.10400000000000009
35.3001,36.06,34.92,35.1501,2.3433,19745060,-0.009399999999999853
35.25,35.6001,34.9401,35.0799,2.3387,16477142,-0.0046000000000003816
35.2599,36.0699,35.16,35.9499,2.3967,21355282,0.058000000000000274
35.9499,37.0599,35.7399,36.0099,2.4007,17194323,0.0040000000000000036
36.2001,36.8001,36.2001,36.6201,2.4413,6693532,0.04059999999999997
37.1001,38.52,36.7701,37.53,2.502,35690347,0.060699999999999754
37.98,38.22,37.6599,37.86,2.524,27122083,0.02200000000000024
37.9401,38.3799,37.3101,38.16,2.544,19444265,0.020000000000000018
38.2299,38.2401,37.7499,37.89,2.526,17379798,-0.018000000000000238
42.36,46.68,41.7,43.9299,2.9287,211588252,0.4027000000000003
