open,high,low,close,adjusted_close,volume,close_diff_1
63.85,64.62,63.61,64.59,42.8005,39362000,0.815100000000001
63.77,64.71,63.69,64.36,42.6481,13142100,-0.1524000000000001
64.56,64.85,63.8,64.26,42.5818,11847600,-0.06629999999999825
63.19,63.58,62.02,63.16,41.8529,23376400,-0.728900000000003
62.91,63.78,62.74,63.14,41.8396,19394800,-0.013300000000000978
63.99,64.1,63.01,63.29,41.939,13689300,0.09940000000000282
63.52,64.99,63.42,64.97,43.0523,14879000,1.1133000000000024
65.38,65.7,64.84,65.53,43.4234,14523000,0.37109999999999843
65.49,65.49,64.2,64.55,42.774,13134400,-0.6494
63.55,64.57,62.5,64.28,42.9745,14150600,0.20049999999999812
64.64,65.92,64.56,65.86,44.0308,12867900,1.0563000000000002
65.82,66.04,65.19,65.77,43.9707,11183000,-0.06009999999999849
66.03,66.23,65.34,65.8,43.9907,14555300,0.01999999999999602
65.66,66.14,65.11,65.33,43.6765,11141100,-0.3141999999999996
64.83,65.0,63.91,64.07,42.8341,13713600,-0.8423999999999978
63.17,64.75,62.5,64.64,43.2152,15848300,0.38110000000000355
65.04,65.45,64.69,65.43,43.7434,10759700,0.5281999999999982
64.96,65.93,64.84,64.95,43.4225,15551500,-0.32090000000000174
64.39,64.41,63.29,63.64,42.5467,17008200,-0.8757999999999981
63.1,63.61,62.3,63.59,42.5132,13448200,-0.03350000000000364
63.99,64.05,63.18,63.61,42.5266,11595300,0.013400000000004297
63.95,64.47,62.98,63.73,42.6068,13429500,0.08019999999999783
64.28,64.63,63.92,64.4,43.0548,10625800,0.4480000000000004
64.52,64.74,63.96,64.59,43.1818,15688800,0.12700000000000244
64.05,64.39,63.63,64.14,42.8809,8571800,-0.3009000000000057
64.42,64.85,63.79,64.22,42.9344,10874800,0.05349999999999966
64.19,64.6,63.1,63.13,42.2057,10041300,-0.7286999999999964
62.16,62.6,61.14,61.92,41.3968,19456900,-0.8089000000000013
61.3,61.9,61.0,61.59,41.1761,10983700,-0.22070000000000078
62.05,62.85,62.01,62.69,41.9115,10561700,0.7353999999999985
63.37,64.35,62.71,63.82,42.667,13118200,0.755500000000005
63.9,64.45,63.14,63.25,42.2859,8964200,-0.38110000000000355
63.92,64.24,63.02,63.9,42.7205,8923300,0.4346000000000032
63.22,64.74,63.15,63.69,42.5801,14556100,-0.14039999999999964
63.65,64.21,62.05,62.08,41.5037,16891100,-1.0763999999999996
61.55,62.33,60.83,62.17,41.5639,18192000,0.0601999999999947
62.21,62.51,61.6,62.35,41.6842,15405200,0.1203000000000003
62.52,62.83,62.1,62.81,41.9918,9595400,0.30760000000000076
63.01,63.72,63.0,63.13,42.2057,12361600,0.21390000000000242
63.89,64.43,63.64,64.43,43.0748,7104000,0.8691000000000031
64.26,64.36,63.85,63.96,42.7606,7628700,-0.3142000000000067
64.13,64.69,63.87,64.33,43.008,9375100,0.24740000000000606
64.45,64.45,63.57,64.23,42.9411,7781100,-0.06690000000000396
64.69,64.74,64.17,64.72,43.2687,6678800,0.3276000000000039
64.4,64.84,63.62,63.79,42.6469,10797900,-0.6218000000000004
63.76,64.74,63.4,64.42,43.0681,11705300,0.4211999999999989
64.51,64.51,62.16,62.64,41.8781,19964600,-1.1899999999999977
62.96,63.13,62.31,62.53,41.8046,11562600,-0.07350000000000279
63.11,63.84,62.89,63.78,42.6403,13175400,0.8357000000000028
63.9,64.79,63.6,64.73,43.2754,12552700,0.6350999999999942
64.56,64.83,63.56,63.69,42.5801,10324800,-0.695299999999996
64.19,64.6,63.79,64.49,43.1149,9932100,0.534799999999997
64.99,65.69,64.71,65.5,43.7902,16450700,0.6753
65.64,65.85,65.03,65.6,43.857,10390800,0.06680000000000064
65.17,65.86,64.38,64.39,43.0481,13720400,-0.8089000000000013
63.68,64.1,63.18,63.38,42.3728,14749900,-0.6753
64.39,64.39,63.41,63.64,42.5467,10136200,0.17390000000000327
64.07,64.52,63.67,64.34,43.0146,10466000,0.4679000000000002
64.0,64.54,63.41,64.12,42.8676,9725200,-0.14699999999999847
63.96,64.34,63.25,64.0,42.7873,8783900,-0.08030000000000115
64.09,64.99,63.95,64.86,43.3623,7989500,0.5749999999999957
64.07,64.13,63.1,63.53,42.4731,11072500,-0.8891999999999953
64.13,64.42,63.66,64.12,42.8676,7597500,0.39450000000000074
64.62,65.49,64.62,65.25,43.623,9086800,0.7553999999999945
64.97,65.33,64.65,64.91,43.3957,8276100,-0.2272999999999996
64.97,65.29,64.51,64.99,43.4492,10726300,0.05349999999999966
64.53,65.16,64.3,64.4,43.0548,8398100,-0.3943999999999974
64.17,64.51,63.3,63.94,42.7472,13924700,-0.30760000000000076
64.19,64.2,63.56,63.85,42.6871,12659600,-0.06009999999999849
63.27,63.34,62.88,62.94,42.0787,32806700,-0.6084000000000032
62.95,63.2,62.7,62.9,42.0519,8680000,-0.026799999999994384
62.59,62.65,61.99,61.99,41.4435,10362800,-0.6084000000000032
61.31,61.64,61.05,61.27,41.3423,5838800,-0.10119999999999862
61.88,62.71,61.78,62.37,42.0846,11678000,0.7423000000000002
62.82,63.13,62.46,62.78,42.3612,8923600,0.27659999999999485
63.92,64.74,63.8,64.72,43.6702,15032600,1.3090000000000046
64.68,64.95,64.35,64.45,43.4881,9852700,-0.18209999999999837
64.87,64.89,63.3,63.47,42.8268,15792800,-0.6613000000000042
64.1,64.25,62.85,63.36,42.7526,15294500,-0.0741999999999976
63.61,63.93,63.26,63.49,42.8403,10417800,0.08769999999999811
63.57,64.81,63.37,64.45,43.4881,11504700,0.6478000000000037
64.14,64.45,63.56,63.78,43.036,9566800,-0.4521000000000015
64.32,64.68,63.98,64.53,43.542,8835700,0.5060000000000002
63.87,64.2,63.35,63.51,42.8538,10808700,-0.6882000000000019
64.08,64.08,63.14,63.36,42.7526,14215500,-0.10119999999999862
63.38,63.78,62.93,63.18,42.6311,9802400,-0.1214999999999975
63.65,64.1,63.57,64.0,43.1844,9656700,0.553299999999993
64.36,64.37,63.55,64.3,43.3868,19214300,0.20240000000000435
64.18,64.28,63.36,63.53,42.8673,9024700,-0.5195000000000007
64.02,64.73,64.01,64.52,43.5353,12247700,0.6679999999999993
64.81,65.0,64.58,64.96,43.8322,8517800,0.29690000000000083
65.06,65.26,64.62,65.18,43.9806,7428000,0.1484000000000023
65.23,66.0,65.18,65.98,44.5204,6503300,0.5397999999999996
65.99,66.32,65.9,66.02,44.5474,4995100,0.027000000000001023
65.97,66.03,65.3,65.45,44.1628,5943900,-0.38460000000000605
65.31,66.03,65.25,65.88,44.453,5702400,0.2902000000000058
65.59,65.93,65.53,65.58,44.2505,4959700,-0.20250000000000057
65.59,66.0,65.25,65.88,44.453,16116200,0.20250000000000057
65.75,65.88,65.11,65.48,44.1831,9243100,-0.2698999999999998
65.32,65.6,64.83,65.4,44.1291,11886900,-0.054000000000002046
65.44,65.46,64.61,64.83,43.7445,15359900,-0.38459999999999894
64.96,65.09,64.41,64.93,43.8119,7934600,0.06739999999999924
65.11,65.4,65.0,65.2,43.9941,8476600,0.1822000000000017
65.11,65.54,64.84,65.13,43.9469,6784600,-0.04720000000000368
65.28,65.41,64.93,65.23,44.0144,7402900,0.06750000000000256
64.97,65.28,64.36,65.26,44.0346,8978800,0.020199999999995555
65.54,65.69,64.5,65.12,43.9401,8359900,-0.09449999999999648
65.26,65.37,65.0,65.28,44.0481,8095600,0.10799999999999699
65.16,65.25,64.79,65.19,43.9874,11699800,-0.06069999999999709
65.28,65.55,64.54,65.27,44.0414,14715500,0.054000000000002046
65.23,65.33,64.88,65.0,43.8592,10125000,-0.1822000000000017
64.34,65.45,64.34,65.0,43.8592,12367900,0.0
64.83,65.3,64.76,65.22,44.0076,10531400,0.1483999999999952
65.53,65.88,65.22,65.7,44.3315,12546100,0.32390000000000185
65.62,65.87,65.46,65.56,44.237,10466300,-0.09449999999999648
65.33,65.71,65.13,65.71,44.3383,7482100,0.10129999999999484
65.86,65.95,65.56,65.91,44.4732,13562900,0.1349000000000018
65.97,66.32,65.65,65.69,44.3248,12275900,-0.1483999999999952
65.94,65.97,65.35,65.59,44.2573,8282400,-0.06750000000000256
65.9,66.02,65.53,65.64,44.291,9036200,0.033699999999996066
65.46,65.58,65.05,65.19,43.9874,9535700,-0.3035999999999959
65.16,65.39,65.02,65.26,44.0346,9248100,0.04719999999999658
65.2,65.35,65.09,65.24,44.0211,6889400,-0.013500000000000512
65.16,65.35,64.82,64.89,43.785,10936200,-0.23610000000000042
64.71,64.77,64.25,64.6,43.5893,13954200,-0.1956999999999951
64.9,64.95,64.6,64.68,43.6433,9662500,0.054000000000002046
64.75,64.86,64.33,64.61,43.596,8978500,-0.047300000000007
64.51,64.95,64.47,64.65,43.623,9023400,0.027000000000001023
64.6,65.16,64.44,64.92,43.8052,8194500,0.1822000000000017
65.22,65.28,64.81,64.99,43.8524,9057500,0.04720000000000368
65.23,65.24,64.75,65.04,43.8862,8081700,0.033799999999999386
65.08,65.34,64.87,65.0,43.8592,8150600,-0.027000000000001023
65.19,66.05,64.9,65.1,43.9267,8991500,0.06749999999999545
64.79,64.79,64.19,64.46,43.879,10478200,-0.047699999999998965
64.26,64.64,64.02,64.45,43.8722,8523000,-0.006799999999998363
64.6,65.42,64.5,65.18,44.3691,11581400,0.49690000000000367
65.22,65.26,64.71,65.08,44.301,11489100,-0.06810000000000116
65.11,65.26,64.64,64.83,44.1309,8813800,-0.17010000000000502
64.74,64.87,64.57,64.77,44.09,6063900,-0.0408999999999935
64.69,64.96,64.54,64.91,44.1853,7601000,0.09529999999999461
64.46,64.73,64.19,64.35,43.8041,9511100,-0.38119999999999976
64.27,64.46,64.12,64.3,43.7701,8591800,-0.03399999999999892
64.95,65.08,64.74,64.85,44.1445,11311100,0.3744000000000014
64.83,65.0,64.59,64.74,44.0696,8410600,-0.07489999999999952
64.55,65.15,64.54,65.1,44.3147,7284700,0.24510000000000076
65.42,65.44,65.03,65.33,44.4712,9884100,0.1565000000000012
65.21,65.38,65.02,65.08,44.301,9612200,-0.17020000000000124
64.93,65.38,64.85,65.07,44.2942,11372900,-0.006800000000005468
65.2,65.46,64.81,65.12,44.3283,17707000,0.03410000000000224
64.95,65.27,64.9,65.21,44.3895,7321800,0.06119999999999948
65.0,65.13,64.76,64.96,44.2194,7760400,-0.17009999999999792
64.96,65.07,64.64,64.76,44.0832,7839600,-0.13620000000000232
64.68,64.69,64.4,64.46,43.879,10621300,-0.20420000000000016
64.49,64.71,64.37,64.55,43.9403,8062500,0.0613000000000028
64.89,65.26,64.83,65.17,44.3623,8503800,0.42199999999999704
65.33,65.5,65.22,65.4,44.5189,10723800,0.1566000000000045
65.4,65.62,65.18,65.62,44.6686,10305500,0.14969999999999573
65.28,65.54,65.2,65.54,44.6142,9553300,-0.054400000000001114
65.63,66.18,65.58,65.96,44.9001,11307700,0.28590000000000515
66.04,66.3,65.82,66.21,45.0703,8785900,0.17020000000000124
66.12,66.15,65.5,65.88,44.8456,9128400,-0.22470000000000567
65.61,65.7,65.36,65.39,44.5121,9432300,-0.3335000000000008
65.26,65.38,65.09,65.34,44.478,7922700,-0.034099999999995134
64.95,65.23,64.88,64.92,44.1921,6363400,-0.28589999999999804
64.81,64.86,64.16,64.2,43.702,12793200,-0.4901000000000053
64.69,64.69,63.96,64.13,43.6544,10434100,-0.047599999999995646
64.05,64.15,63.68,64.15,43.668,13122300,0.013599999999996726
63.94,64.0,63.52,63.54,43.2527,11226600,-0.415300000000002
63.72,64.16,63.67,63.98,43.5523,10502400,0.2996000000000052
64.23,64.28,63.27,64.22,43.7156,18322900,0.16329999999999956
63.9,63.92,63.12,63.26,43.0621,20567700,-0.6535000000000011
63.22,63.54,62.76,63.03,42.9056,15189000,-0.1565000000000012
63.22,63.97,63.2,63.71,43.3685,14320700,0.46289999999999765
63.5,63.69,63.3,63.37,43.137,10120900,-0.23149999999999693
63.55,63.79,63.36,63.77,43.4093,9022400,0.2723000000000013
63.96,64.58,63.84,64.43,43.8586,11162800,0.4493000000000009
64.41,64.97,64.26,64.75,44.0764,9139200,0.21779999999999688
64.95,65.13,64.68,64.84,44.1377,10746700,0.0613000000000028
64.85,65.39,64.84,65.1,44.3147,11362300,0.1769999999999996
64.91,65.36,64.8,65.22,44.3963,10107900,0.08159999999999457
65.17,65.33,64.84,65.33,44.4712,8349700,0.07490000000000663
65.4,65.49,65.1,65.34,44.478,10431800,0.006799999999998363
65.19,65.29,64.74,64.74,44.0696,10301300,-0.4084000000000003
64.58,65.02,64.51,64.8,44.1104,8387800,0.04079999999999728
64.68,64.98,64.55,64.98,44.233,12491900,0.12259999999999849
64.59,64.88,64.25,64.28,43.7565,10649400,-0.4764999999999944
64.81,64.86,64.39,64.57,43.9539,7702000,0.1973999999999947
64.43,64.99,64.23,64.34,43.7973,37824600,-0.1565999999999974
64.03,64.1,63.56,63.93,43.5182,39687800,-0.2790999999999997
63.7,64.14,63.41,63.61,43.3004,8500000,-0.21779999999999688
63.79,63.93,63.45,63.71,43.3685,10018400,0.06809999999999405
63.71,64.0,63.48,63.55,43.2596,7993500,-0.10889999999999844
63.87,63.91,63.09,63.35,43.1234,13781300,-0.13620000000000232
63.26,63.83,63.25,63.47,43.2051,8784900,0.08170000000000499
63.4,63.8,63.33,63.52,43.2391,8409300,0.03399999999999892
63.4,63.75,62.88,63.27,43.0689,11269100,-0.17020000000000124
62.89,63.34,62.8,63.1,43.3714,9309400,0.302500000000002
62.88,62.98,62.29,62.51,42.9658,11208500,-0.40559999999999974
62.84,62.93,62.3,62.59,43.0208,10089700,0.054999999999999716
62.34,62.4,62.0,62.21,42.7596,9414700,-0.2612000000000023
62.36,62.88,62.14,62.43,42.9109,13297100,0.1512999999999991
62.04,62.31,61.71,61.78,42.4641,12061100,-0.4467999999999961
62.04,62.45,61.89,62.34,42.849,9200000,0.3848999999999947
62.16,62.38,62.0,62.21,42.7596,9523400,-0.0893999999999977
62.09,62.8,61.89,62.8,43.1652,11562500,0.40559999999999974
63.18,63.2,62.51,62.8,43.1652,12959300,0.0
62.54,63.04,62.33,62.98,43.2889,11249500,0.12369999999999948
62.97,63.03,62.11,62.12,42.6978,12226400,-0.5910999999999973
62.16,63.27,61.83,63.08,43.3576,26655400,0.659799999999997
64.24,64.7,63.18,64.45,44.2993,98440200,0.9417000000000044
64.35,65.75,64.29,65.45,44.9866,34314900,0.6873000000000005
65.9,66.1,65.51,66.01,45.3716,25992800,0.384999999999998
65.82,66.39,65.82,66.3,45.5709,25750000,0.19930000000000092
66.4,66.96,66.36,66.72,45.8596,23615400,0.2886999999999986
66.78,67.0,66.46,67.0,46.052,21254600,0.19239999999999924
66.55,66.97,66.16,66.39,45.6327,24545300,-0.4192999999999998
66.66,66.97,66.52,66.63,45.7977,18965700,0.16499999999999915
66.26,66.63,66.14,66.5,45.7083,13734500,-0.0893999999999977
66.56,66.69,66.41,66.42,45.6534,11100000,-0.0549000000000035
66.42,67.2,66.36,66.84,45.942,17594200,0.2886000000000024
66.71,67.0,66.44,66.94,46.0108,12110900,0.06880000000000308
67.3,67.7,67.21,67.56,46.4369,18286000,0.42609999999999815
67.42,68.0,67.34,68.0,46.7394,12552700,0.302500000000002
67.96,68.12,67.72,68.04,46.7669,8902400,0.027499999999996305
67.92,68.15,67.78,67.78,46.5881,11857800,-0.1788000000000025
67.51,67.88,67.36,67.64,46.4919,9758000,-0.09619999999999607
67.74,67.96,67.63,67.78,46.5881,12485900,0.09619999999999607
67.97,68.1,67.74,67.88,46.6569,12851800,0.06880000000000308
68.03,68.11,67.72,67.9,46.6706,12026100,0.013700000000000045
67.62,68.12,67.44,67.71,46.54,16484200,-0.13060000000000116
67.79,68.74,67.73,68.61,47.1586,13238800,0.6186000000000007
68.47,68.72,68.36,68.45,47.0487,12921500,-0.10990000000000322
67.84,69.18,67.61,69.0,47.4267,24201900,0.3780000000000001
68.74,69.46,68.66,69.37,47.681,15616200,0.25430000000000064
69.25,69.7,68.98,69.53,47.791,13499500,0.10999999999999943
69.35,69.36,68.35,68.63,47.1724,13964600,-0.6185999999999936
68.14,68.31,67.65,68.11,46.815,11771400,-0.3574000000000055
68.1,68.25,67.0,67.35,46.2926,12145700,-0.5223999999999975
67.67,68.02,67.39,67.53,46.4163,9882200,0.12369999999999948
68.3,68.98,68.21,68.74,47.248,16477200,0.8316999999999979
68.95,69.68,68.89,69.52,47.7841,14015900,0.5361000000000047
69.37,69.65,69.16,69.45,47.736,8379500,-0.04810000000000514
69.25,69.56,69.1,69.22,47.5779,10313900,-0.15809999999999746
69.48,69.75,69.25,69.38,47.6879,11681700,0.10999999999999943
68.81,68.98,68.02,68.45,47.0487,13536000,-0.6392000000000024
68.98,69.32,68.89,69.12,47.5092,10898800,0.46050000000000324
69.18,69.34,68.78,68.84,47.3167,8723200,-0.19250000000000256
68.81,68.94,68.21,68.29,46.9387,11268400,-0.3780000000000001
68.29,68.56,68.22,68.35,46.9799,6573100,0.041200000000003456
68.33,68.65,68.17,68.32,46.9593,7764200,-0.020600000000001728
68.12,68.71,68.12,68.64,47.1793,7645000,0.21999999999999886
68.39,68.55,68.17,68.46,47.0555,7199200,-0.12379999999999569
68.74,68.75,68.5,68.64,47.1793,8217800,0.12379999999999569
68.51,68.84,68.3,68.35,46.9799,9349100,-0.19939999999999714
68.44,68.45,68.02,68.2,46.8768,13518500,-0.10309999999999775
68.12,68.18,67.51,67.8,46.6019,11999500,-0.27490000000000236
67.8,67.84,67.67,67.7,46.5332,12645200,-0.06869999999999976
67.69,68.25,67.62,67.78,46.5881,9544900,0.054899999999996396
67.63,67.93,67.53,67.75,46.5675,8230900,-0.020599999999994623
67.8,67.95,67.56,67.74,46.5607,9062700,-0.006800000000005468
67.22,67.84,67.15,67.6,46.8866,11297500,0.3259000000000043
67.54,67.96,67.48,67.49,46.8103,8761000,-0.07630000000000337
67.31,67.7,67.22,67.51,46.8242,6750800,0.01389999999999958
67.28,67.83,67.06,67.37,46.7271,9609500,-0.09709999999999752
67.23,67.41,66.85,67.21,46.6161,9672700,-0.1109999999999971
67.45,67.9,67.16,67.43,46.7687,10151800,0.15259999999999962
67.49,67.54,66.97,67.26,46.6508,8402700,-0.11790000000000589
67.44,67.87,67.14,67.27,46.6578,9266000,0.007000000000005002
67.71,68.22,67.59,67.84,47.0531,13075500,0.3952999999999989
67.97,68.01,67.52,67.88,47.0808,8403300,0.027700000000002944
67.99,68.47,67.83,68.18,47.2889,11441300,0.20809999999999462
68.36,68.55,68.18,68.2,47.3028,8821700,0.01389999999999958
68.37,68.46,68.03,68.15,47.2681,8230700,-0.03470000000000084
68.01,69.17,68.0,68.99,47.8507,13006300,0.5826000000000064
68.91,68.91,68.08,68.47,47.4901,13024000,-0.36060000000000514
68.49,68.7,68.0,68.25,47.3375,11584100,-0.15259999999999962
68.08,68.67,68.07,68.55,47.5456,8063100,0.20810000000000173
68.75,68.92,68.6,68.6,47.5802,9911300,0.03459999999999752
68.41,68.99,68.33,68.9,47.7883,8704000,0.20810000000000173
69.05,69.36,68.84,69.06,47.8993,19064400,0.1109999999999971
68.88,69.2,68.81,69.0,47.8577,9082100,-0.04159999999999542
69.01,69.64,69.01,69.32,48.0796,11625400,0.221899999999998
69.5,69.5,68.96,69.0,47.8577,9971900,-0.221899999999998
69.09,69.35,68.89,69.01,47.8646,8253200,0.0069000000000016826
68.77,69.04,68.5,68.91,47.7952,10293200,-0.06940000000000168
68.92,69.45,68.92,69.13,47.9478,9647200,0.15259999999999962
69.12,69.28,68.64,68.96,47.8299,10062700,-0.11789999999999878
69.19,69.32,68.73,69.0,47.8577,8557900,0.02779999999999916
69.1,69.5,69.01,69.27,48.0449,9395900,0.18719999999999715
69.46,69.74,69.32,69.65,48.3085,9429900,0.26360000000000383
69.6,69.65,69.17,69.44,48.1628,6444600,-0.14570000000000505
68.62,68.97,68.1,68.41,47.4484,15365900,-0.7143999999999977
68.38,68.49,67.98,68.22,47.3167,10710100,-0.13170000000000215
68.21,68.3,67.86,67.97,47.1433,9505500,-0.17339999999999378
68.18,68.51,67.8,67.97,47.1433,8685500,0.0
68.18,68.99,68.07,68.6,47.5802,14868000,0.4368999999999943
69.3,69.8,69.02,69.55,48.2391,13688800,0.6589000000000027
69.73,71.18,69.55,71.0,49.2448,26522700,1.0056999999999974
70.87,72.74,70.82,72.52,50.2991,33591100,1.054300000000005
72.11,72.24,71.73,71.86,49.8413,18391000,-0.457800000000006
71.79,72.29,71.33,71.78,49.7858,14033400,-0.055499999999995
71.17,71.53,70.53,70.89,49.1686,11086000,-0.617200000000004
70.99,71.2,70.67,70.74,49.0645,8572000,-0.10409999999999542
71.01,71.56,70.99,71.14,49.3419,9672700,0.2774000000000001
71.0,71.32,70.56,70.9,49.1755,8965200,-0.166400000000003
71.11,71.25,70.48,70.82,49.12,9950600,-0.0555000000000021
71.1,71.9,70.83,71.5,49.5916,11226000,0.47160000000000224
71.7,71.7,70.83,70.9,49.1755,7946700,-0.41610000000000014
70.86,71.0,70.47,70.79,49.0992,6874500,-0.07629999999999626
71.0,71.62,70.89,71.01,49.2518,7927500,0.15259999999999962
70.69,70.99,69.7,70.34,48.7871,12719700,-0.46470000000000056
70.15,70.42,69.65,69.65,48.3085,12652100,-0.47860000000000014
69.56,70.26,69.43,69.87,48.4611,10511700,0.15259999999999962
69.79,70.05,69.31,69.68,48.3293,9761000,-0.13179999999999836
69.52,70.11,69.4,69.51,48.2114,8244500,-0.11790000000000589
69.63,69.76,69.03,69.27,48.0449,10470700,-0.1664999999999992
68.99,69.2,68.72,69.07,47.9062,11803600,-0.13870000000000005
68.87,69.27,68.51,69.19,47.9894,14272300,0.08320000000000505
69.54,69.81,69.04,69.25,48.0311,12337400,0.04169999999999874
69.26,69.71,69.14,69.67,48.3224,9859500,0.29129999999999967
69.63,69.88,69.45,69.59,48.2669,7639900,-0.0555000000000021
69.08,69.56,68.95,69.56,48.6727,5450100,0.4057999999999993
69.12,69.5,68.82,69.09,48.3439,9884800,-0.3288000000000011
69.01,69.15,68.73,68.81,48.1479,8763200,-0.19599999999999795
68.71,69.38,68.6,69.29,48.4838,9983200,0.3359000000000023
69.47,69.56,69.05,69.22,48.4348,9853400,-0.04899999999999949
69.39,69.92,69.18,69.73,48.7917,13480700,0.356899999999996
69.8,69.92,69.36,69.65,48.7357,9928900,-0.055999999999997385
69.58,70.49,69.45,69.86,48.8826,14278100,0.14689999999999515
69.93,70.29,69.58,69.97,48.9596,11037100,0.07700000000000529
70.34,70.34,69.8,70.05,49.0156,9459200,0.055999999999997385
70.04,70.52,69.86,70.45,49.2955,10021300,0.2798999999999978
70.26,70.8,70.26,70.6,49.4004,9700300,0.10490000000000066
70.93,71.62,70.75,71.1,49.7503,14933700,0.3499000000000052
71.21,71.37,70.85,70.96,49.6523,11783300,-0.09800000000000608
70.9,71.0,70.62,70.75,49.5054,8838900,-0.14689999999999515
70.62,70.86,70.49,70.69,49.4634,10263600,-0.04200000000000159
70.84,71.18,70.78,70.94,49.6383,14317200,0.17490000000000094
71.06,71.1,70.5,70.95,49.6453,16352400,0.006999999999997897
70.91,71.31,70.63,70.63,49.4214,11865600,-0.22390000000000043
70.74,70.9,70.49,70.75,49.5054,11775800,0.08400000000000318
70.56,70.75,70.06,70.27,49.1695,22142300,-0.3359000000000023
70.32,70.4,69.94,70.02,48.9946,5006500,-0.17490000000000094
69.95,70.36,69.88,70.17,49.0996,7737300,0.10500000000000398
70.13,70.4,69.8,70.09,49.0436,10700400,-0.05600000000000449
